Mot;Occurrence
avant;146
bientôt;32
trouver;74
mine;36
cinq;21
fois;97
déclencher;3
émeute;2
essayez;15
reduire;1
travail;30
hommes;101
arrétez;1
deux;132
norman;1
immédiatement;8
shep;29
changer;13
chef;29
dommages;1
incendies;2
bâtiments;4
se;410
porte;38
esperons;1
ayez;3
veut;73
compteurs;3
geiger;3
pardon;23
uh;3
passé;89
quelque;146
contacter;6
gouverneur;11
garde;26
nationale;6
militaires;15
attaqué;5
fils;34
jamais;99
mot;21
ecoutez;21
test;3
accident;15
bases;2
près;36
forcément;3
attentat;1
restons;3
calmes;1
calme;31
merci;171
gray;118
toute;64
puis;39
aider;88
dirons;1
marche;26
air;39
bombe;63
instant;31
aucun;37
signe;12
radiation;1
continuer;17
vérifier;14
alentours;1
monsieur;114
bus;20
scolaire;2
fille;41
leur;166
expédition;2
faites;81
compris;40
stacy;7
moment;85
teresa;1
apprendre;13
occuper;16
inquiétez;4
plait;37
facile;20
avez;239
enfant;17
bas;96
était;333
aux;74
grottes;1
ils;757
wilson;1
cedar;5
principal;1
movey;1
déviation;2
telephone;1
coupe;9
propose;1
équipes;2
endroits;4
peuvent;25
parents;26
vrai;45
voulez;62
aller;168
ami;27
demande;46
réflèchir;1
êtes;133
sécurité;72
passerait;5
protège;3
disparaissiez;1
vos;117
deviennent;8
orphelins;1
connaissez;21
ses;51
savez;66
vont;74
retrouver;9
aidez;21
entrain;3
mourir;35
vient;41
gens;163
sommes;55
bonne;51
fréquence;9
avait;128
extèrieur;1
um;1
analogique;1
cela;33
fonctionner;3
sache;6
disiez;4
excusez;22
robert;56
hawkins;85
rencontrer;9
pouvez;51
très;130
occupés;2
coup;45
main;35
civil;4
ordre;25
époque;3
flic;11
saint;9
louis;9
routes;16
coin;16
installer;4
désolé;116
feriez;4
ralentir;2
pourriez;9
avoir;163
peinture;2
noire;1
dites;32
espère;29
attaque;24
chaos;12
voudriez;2
sachent;8
respect;13
mr;5
inquiètes;4
oliver;2
arrêter;36
extra;1
terrestres;1
subissons;1
alien;1
laquelle;3
cents;4
monnaie;7
dale;83
appeler;24
ange;10
décidé;14
rester;96
quelques;98
jours;63
pose;17
téléphone;18
lit;11
gamin;13
bébé;39
fenêtre;7
ché;1
électricité;23
ait;25
coupée;4
grillé;4
relais;3
possible;42
exploser;4
centrale;1
électrique;6
sait;60
hé;96
gars;94
probablement;17
fuite;3
système;13
venant;11
professeur;2
sciences;3
carol;2
willow;1
creek;5
cerf;4
devenu;8
fou;9
commencé;13
courir;4
milieu;16
route;67
vivant;10
jambe;4
cassée;2
sentir;3
orteils;5
eux;81
blessé;14
malade;15
respirer;11
arrêté;25
jeter;11
oeil;21
glace;6
devons;28
gonflement;1
lucas;2
kit;1
premiers;12
soins;4
sous;58
siège;3
contentes;1
respire;11
normalement;6
continue;21
réfléchis;10
stylo;3
feutres;1
tube;3
creux;1
hum;6
paille;3
trop;85
fin;25
autre;158
jus;2
fruit;1
sortez;18
sors;16
sparadrap;2
appelles;2
julie;3
donnez;16
pailles;2
vite;63
dépêchez;10
rond;2
accroche;7
ensemble;33
fort;19
maintiennes;1
épaules;1
cas;46
réveille;18
okai;1
vois;61
okay;8
voit;15
super;16
continuez;9
appris;14
ecole;1
militaire;13
soldat;10
raté;7
riley;6
génial;9
putain;7
équipe;31
sauvetage;1
bonsoir;4
rentre;25
essaie;31
surmonter;2
épreuve;3
savais;29
atlanta;11
sûre;26
auront;7
réponses;5
ramener;19
melle;6
lisinski;4
aura;51
école;16
verra;8
puce;4
vote;1
prêt;39
premier;29
arrivé;45
servis;1
déjà;107
remplis;3
camion;58
tondre;1
pelouse;2
enlève;5
mains;25
bidon;2
quel;69
assoit;1
nourriture;95
pourrir;1
restera;6
frais;4
espérant;1
soit;89
rétabli;12
dame;11
eloignes;1
voiture;34
arrêtez;17
séparez;1
dégage;4
mettre;32
peu;120
lumiere;1
commenciez;1
personnes;72
lanternes;1
lampes;5
poche;3
suffira;3
éclairer;2
rue;16
votre;185
répare;2
nuit;41
excuse;11
machine;6
fonctionne;13
devoir;28
payer;8
sûr;90
station;13
essence;50
arrive;78
occupe;24
grande;9
foule;4
dirait;40
problèmes;17
sara;1
idiots;2
ecoute;33
turner;6
morte;32
tenez;9
éveillé;3
écoutez;47
devrez;5
marcher;15
jusqu;68
arriverez;1
panneau;4
stop;5
tournez;3
gauche;12
prenez;27
mettez;20
dépliez;1
pouces;1
celle;20
forme;5
voilà;52
dégages;1
county;1
edwards;1
carl;4
morty;1
parles;28
michael;2
stevenson;1
meeks;1
disputez;1
volez;1
entre;58
voisins;11
battez;3
contre;48
mauvaises;11
complètement;11
noir;9
dis;92
pense;178
organise;9
serait;43
élabore;1
mêmes;7
discours;10
manquant;2
police;14
pompiers;1
faisant;10
flics;6
osez;2
politique;7
parle;53
adversaire;1
fous;16
élections;17
cherche;18
survivre;7
soyons;4
seuls;19
survivants;4
compte;23
beaucoup;89
grandes;3
villes;33
étrangers;4
choisir;6
choisirais;1
pensez;26
assoupi;1
pupitre;1
espéré;2
triste;2
vérité;26
essayé;31
mort;49
rapport;24
topeka;10
télévision;1
téléphones;2
propos;17
eau;51
potable;1
calmez;7
calmer;3
garçon;12
actuellement;2
recherche;12
officiers;3
prévu;16
répondre;14
petite;32
appelez;12
heather;41
heureuse;6
manqué;9
chérie;38
man;5
visage;10
frère;45
passes;3
bras;8
autour;9
attention;29
doucement;18
april;82
centre;19
médical;17
prisonnier;4
vide;9
vers;50
détends;3
amoché;1
inqièter;1
dessus;41
aviez;17
demandé;33
car;16
aujourd;56
hui;58
découvre;4
sûrs;3
utiliser;25
imagination;1
résoudre;4
creer;1
pourra;28
découvrir;17
étendue;1
pouvons;16
combattre;9
importe;38
battres;1
ennemis;4
façon;18
travaillons;1
rentrez;9
mairie;30
gardent;5
leurs;40
positions;2
laissé;30
dernier;14
parlé;38
aurait;53
fier;7
autant;24
pars;8
années;24
tombe;6
enfer;15
demandais;7
ressembler;2
matin;33
sing;1
it;2
last;1
time;1
then;1
really;1
have;2
ve;2
been;1
only;1
thing;1
right;1
all;17
done;1
light;6
choice;1
even;1
cannot;1
hear;1
précédemment;25
jéricho;18
mec;37
parages;5
mis;29
pourrions;7
excusé;2
recommencer;6
semblerait;8
vienne;6
attaqués;6
bonjour;31
appelée;3
tôt;17
navrée;4
dehors;88
mauvais;21
contacte;5
carcéral;3
ravi;6
connaître;8
jack;7
produit;4
réveillions;1
découvrions;1
sachions;1
imaginations;1
causer;2
trad;1
by;3
tjt;6
seriessub;42
ted10;6
vostfr;6
shinjin;8
thieum2000;1
saison;29
episode;17
fallout;1
quelconque;2
ennuis;7
arrivent;24
trouve;30
bout;10
couloir;3
serez;8
mobile;1
sentez;4
empotée;1
clinique;30
abri;35
anti;3
atomique;7
possède;11
abris;7
atomiques;2
sols;4
caves;1
tempête;7
devez;26
isoler;6
scotch;5
bâches;1
plastique;2
pourrez;8
radiations;27
policier;4
septembre;17
monter;10
régime;2
pluie;22
dégagera;1
apportera;3
directement;13
salve;2
directe;3
concentrée;2
exposé;3
longtemps;50
diviser;2
secteurs;1
chacun;9
ceux;35
côté;50
nord;22
iront;5
message;19
combien;68
met;10
moins;63
heures;61
pain;2
planche;2
jouions;1
étions;8
gosses;3
descendu;1
dix;17
tenir;24
trois;55
presque;26
milles;2
assure;13
toutes;51
utilisent;2
sortirons;1
dernière;47
plaisanterie;2
dedans;26
ventilation;4
boulot;55
attendez;40
tombé;4
panne;5
oiseaux;1
morts;31
long;21
vus;6
volé;12
travers;4
quelles;4
nuage;2
champignon;3
atomisé;2
mademoiselle;3
court;14
venait;12
wichita;7
vole;3
mauvaise;18
direction;6
pompes;6
elles;35
fonctionnent;2
abandonnées;1
essayer;29
ranch;9
richmond;26
devraient;9
montez;8
emmenons;2
rappelle;8
ouvre;13
stocker;2
retombées;7
radioactives;4
provenant;3
souffle;4
nucléaire;12
minutes;48
intérieur;36
répète;7
utilisez;6
adhésif;1
cloisonner;2
diriger;3
ferme;59
punit;1
sol;17
nulle;20
part;72
discuter;13
même;154
concentrer;3
sachant;1
ira;24
promets;14
viendras;1
réparé;1
frank;4
jouer;17
télé;6
griller;4
écran;2
statique;4
mary;44
font;24
partiront;1
clowns;1
bar;8
chemin;18
rejoindre;5
choix;27
évacués;1
adjoint;16
oublie;12
prévenu;5
réalisez;5
explosé;8
hier;25
ainsi;14
serai;18
jouant;1
billard;2
potes;2
empoisonné;1
durant;6
premières;1
vomir;1
diarrhée;1
cheveux;1
grosses;1
touffes;1
peau;4
boursoufler;1
organes;2
internes;2
commencer;24
franchement;4
seront;23
cuits;1
puisses;1
bouger;5
mourras;1
plancher;2
table;12
oups;1
restez;12
revenons;1
terminé;27
randall;1
nouvelles;29
ferions;1
préparer;8
pire;28
seul;58
bill;33
adjoints;12
gérer;13
pensiez;3
oublié;6
pompe;9
fermée;5
permettre;1
bruit;10
sullivan;7
quelle;27
surprise;5
bouteilles;4
oxygène;2
intraveineuses;1
fournitures;3
médicales;1
électriques;5
écrit;8
population;3
mille;1
action;3
bousillé;1
dérange;11
dénuder;1
collège;2
genre;29
vérifie;12
courroie;2
ventilateur;4
effilochée;1
américaine;9
moitié;27
siècle;2
correspondre;2
vérifié;7
brosses;2
voulons;4
moteur;10
arrache;1
relève;4
chercherai;1
devrait;45
déplacer;7
protégé;2
bulle;1
propre;14
assurer;15
descendre;10
bobby;2
secondes;14
nurse;1
tante;2
dawson;3
vue;14
pensée;2
saurait;4
cherchait;3
stanley;147
clé;12
ho;14
sourde;3
lis;6
lèvres;4
revenir;38
wo;9
fallait;16
compter;9
attendre;25
faim;19
yeah;1
faisons;7
manger;22
oeufs;4
habitants;7
sud;19
viennent;22
principale;11
récupérer;19
envoyé;24
responsable;18
voici;24
livres;2
bibliothèque;5
traitants;1
nucléaires;5
atome;1
drôle;8
adultes;2
voudrais;12
censés;4
droit;27
spécialisé;1
existe;9
histoire;47
bombes;50
ravagé;1
frappé;7
hydrogène;2
différence;2
éclatent;1
littéralement;1
sélectionnons;1
scénario;1
seconde;10
lu;6
laissez;46
devra;6
nettoyé;2
pleut;1
cinquante;1
centimètres;2
devront;5
enlevés;1
pouvoir;43
replanter;1
couvrir;5
puits;7
parlent;9
exact;8
jeff;2
propriétaires;1
mettent;5
bétail;7
travailler;4
groupe;25
église;8
restés;3
reviens;23
doivent;15
remplacées;1
fillette;1
plaît;67
discutez;1
mortes;4
tourne;5
entrer;22
enfermez;1
entends;18
parti;41
opérationnel;4
amène;4
whoa;2
venus;14
assistance;1
médicale;1
gère;4
espaces;1
mari;10
pied;10
parfois;11
apportez;5
nourrir;9
skylar;12
venir;44
stupide;12
folle;5
jeunes;3
filles;5
parlez;15
servir;5
gardez;6
cannetes;1
soda;4
sodas;3
dirigeait;2
distance;5
diriez;2
corbeaux;1
étaient;38
environ;22
kilomètres;13
irons;1
café;7
montrer;11
vent;5
déplace;2
rapidement;10
pensions;3
surveille;7
emmenez;10
terre;16
arrivez;3
faveur;10
découvrez;1
écoute;102
descendez;2
place;20
bordel;21
plein;30
renvoyer;7
laissons;1
suffoquer;1
malades;4
gardé;4
critiques;3
sel;36
contiendrait;2
meilleure;12
option;1
ayons;2
allait;14
revenus;7
vingt;6
passagers;3
irai;10
connaît;10
suppose;10
onze;1
douze;7
environnement;1
accrochez;1
sent;2
aie;5
navré;5
mince;1
cuisine;8
couler;1
froide;1
arrêtera;8
cloquer;1
nettoierai;1
désordre;2
brûlé;1
réglo;1
survivra;1
seulement;35
ascenseur;1
puisse;16
entrée;15
conduit;3
seraient;3
serions;2
cloisonne;1
dynamite;3
mettrons;1
charges;1
garantie;3
effondrer;1
aucune;37
chambre;8
haut;18
reculez;17
chaque;28
déblayer;1
dingues;1
envoie;14
parking;3
auriez;14
vielle;1
venez;26
étend;1
collines;1
taré;1
fenêtres;3
utilise;5
sérieux;12
attend;20
dangereux;9
jody;1
retire;3
sceller;3
provoquer;3
effondrement;1
type;28
connu;11
sauter;12
ressemble;11
fini;36
pareil;15
entendez;8
taise;2
armes;48
tué;40
répondez;3
ligne;19
entend;3
donne;41
clés;9
pleuvoir;3
minute;23
cinglé;3
voie;8
libre;8
paré;2
diable;4
joindre;6
département;9
cours;17
partir;69
ravitaillement;10
agit;13
question;32
carburant;18
lâchez;5
prête;11
mam;2
zelle;1
assis;11
cogné;1
tête;22
emmène;20
bunker;1
pleuve;1
installé;3
camping;5
détestes;1
allison;10
samuel;6
ali;1
sieur;2
darcy;40
questions;22
croyais;17
essaye;28
protéger;32
évident;6
côtés;2
vf;8
relecture;22
subir;3
essai;3
appelé;10
retrouve;14
fera;26
valable;2
debons;1
déverser;1
aspro5oo;36
moochie;12
four;2
horsemen;1
b;4
apres;2
institutrice;3
reviendra;7
inquiète;21
enfin;15
dès;41
outils;2
trouvererez;1
creuser;4
empêcher;12
enfermés;1
inquiéte;1
débris;1
bloquer;5
envoyer;12
contact;15
gorgée;1
voila;2
élèves;4
supporte;2
savent;17
excursion;1
mal;83
sorte;17
rennie;8
espace;3
respirez;3
profondément;4
idiote;2
radioactive;3
coté;2
etait;2
touche;4
apparemment;9
resté;6
cousin;2
vomissements;1
iode;9
blindés;6
quels;3
revenant;4
doublé;1
file;4
venaient;7
tanks;2
crête;2
exactement;15
pharr;1
mill;3
cuillères;1
soupe;3
goût;2
infect;1
cave;7
pêches;2
sirop;1
légumes;3
vinaigre;1
envoyez;3
vomit;1
prochains;1
éloigne;9
pièce;15
mourrir;5
concentre;1
respiration;7
concentrez;1
dessous;5
soucis;5
effrayez;1
scott;6
claustrophobe;1
éloigner;4
svp;1
arrière;11
toux;2
empire;4
fassiez;5
dad;1
unité;4
goodland;3
entraînement;6
aille;9
fiston;30
simplement;21
état;24
fumer;2
température;5
prise;8
peine;20
puissant;2
terrassé;2
grippe;5
imperméable;1
simples;4
germes;4
première;23
inauguration;1
vidéo;3
humour;1
essayais;6
erreur;26
pardonnerait;1
souviendrai;1
shh;1
rassis;2
penser;26
entraînaient;1
accroupir;1
premiere;1
pensé;23
bureaux;3
confuse;1
marriage;1
tromperais;1
essayons;5
prochaine;19
vrac;1
allais;25
dégueuler;2
arrêtée;2
amenez;4
trouvez;10
saura;5
pensais;61
aiderai;3
promet;1
nouriture;2
attendent;7
ammener;1
indienne;1
aideront;1
sauvés;1
femmes;9
abord;11
bousculade;1
coment;1
ausculter;1
gamins;7
contagieux;3
attente;4
refilent;1
vérole;1
vomis;1
apparement;1
bois;17
bouteille;5
entière;8
teinture;1
maïs;19
ras;1
bol;2
piquer;2
regretter;1
botter;3
cul;5
pouvoirs;1
spiderman;1
crétin;2
point;52
manque;15
sommeil;3
bandages;1
vomi;1
devrais;36
repos;4
aimerais;24
prochain;6
vol;13
docteur;21
beaucoups;1
pouviez;2
crise;8
cardiaque;12
reines;1
valets;1
bluffé;1
vivante;6
sky;3
crève;2
fout;6
sure;1
remettre;11
prendra;6
oblige;5
pantalon;2
ballader;1
hmm;1
coeur;16
jambes;4
choses;71
terrible;6
informations;17
organiser;8
groupes;5
directions;3
quiconque;12
quitter;21
ignorance;3
rend;9
vulnérable;2
abrams;2
crossfield;2
nebraska;12
caserne;1
bow;1
gouvernement;90
ridley;6
seras;20
surement;8
bloqué;2
fema;13
ems;1
apercevoir;1
échanger;8
information;6
atteindre;9
principales;1
cavaliers;2
apocalypse;3
espérons;2
brouillard;2
orienter;1
service;7
remettez;4
perd;7
signal;9
revenez;2
coréen;3
chinois;7
mandarin;3
commentent;2
derrière;28
marques;2
invasion;3
renoncé;1
veulent;27
rouler;2
zone;24
guerre;41
ben;8
vouloir;9
suspendrait;1
image;4
autres;72
important;30
los;1
angeles;1
seattle;2
philadephia;1
portland;1
volontaires;2
partant;5
vaut;18
familles;9
em;8
cale;2
travaille;15
proche;7
travaillé;6
donner;43
difficile;19
émission;1
signifie;11
carte;11
dérouté;1
moines;2
disparu;23
omaha;3
tulsa;1
avaient;24
poser;12
champ;8
blé;1
avion;20
écrasé;5
cherchant;1
atterrir;3
censé;20
cherché;4
partout;16
fermé;5
ramené;3
provisions;14
utile;8
boîte;14
vendre;8
attendais;4
livraison;4
mardi;3
étagères;1
vides;6
congélateur;1
abimer;1
cuire;2
exposition;1
retrouvée;1
touché;5
bâtiment;9
sortis;3
semblant;3
préocuper;1
sympa;7
entraîne;5
vécu;3
gentil;13
fisc;5
radios;2
chargées;4
bloc;1
longue;9
réserve;10
rassembler;5
torches;1
voulais;56
apprécie;6
courageux;3
remercie;4
boeuf;2
homme;64
âge;5
organisation;5
explications;2
suffit;15
reviendrai;5
enquête;8
centaines;7
auraient;13
hauteur;3
parlait;6
dirige;4
laisserai;5
mener;4
con;5
attendant;8
aborder;1
jette;6
regard;8
mérité;2
remplace;1
ha;1
chère;2
saches;5
faute;19
voulait;37
fasse;17
taire;1
lâché;1
médecin;9
pardonnerai;2
amie;5
répéter;2
perds;7
bloquée;2
enregistreur;1
censées;1
noires;1
pilotes;2
autoroute;6
terrain;11
atterissage;1
résultats;4
terribles;3
obtenir;6
régulier;2
partis;14
magnéto;1
bandes;2
traîne;3
entende;1
nerfs;4
écouté;4
enregistrement;3
dernières;9
fond;9
conversations;2
avions;16
trouvaient;2
ah;20
réponse;10
contrôle;32
aérien;3
instructions;3
ray;1
atterrissage;2
attendons;3
volets;2
secouer;1
chinook;8
heavy;1
loupé;2
kansas;30
city;11
glen;6
bingo;1
fuel;1
vols;3
fréquences;1
kérosène;2
voient;6
primary;1
km;18
altitude;1
texas;50
tour;20
négatif;6
aiguillage;1
ciel;2
million;4
airs;1
wow;1
f;1
visuel;2
affirmatif;3
prime;3
missouri;7
guard;1
131ème;1
landburg;1
barrent;1
portion;3
suffisament;2
suivez;4
approche;9
finale;2
tire;10
trans;3
shore;3
suffisamment;10
priorité;8
co;1
pilote;4
aveugle;2
atterri;6
gps;1
fonctionné;1
blessures;3
graves;1
musique;6
fête;6
sam;41
cooke;1
kenny;1
rogers;3
seigneur;1
aimeraient;2
prêts;17
contente;12
regrette;4
délicieux;2
rendue;1
devais;16
disons;8
quittes;2
mots;7
soirée;2
reverra;2
sûrement;13
minuit;1
ferais;20
quatre;18
midwest;1
horizon;1
cincinnati;2
espérais;5
lire;6
plaques;4
immatriculation;1
mettons;2
interrogation;1
devenues;1
muettes;1
celui;26
filmé;1
électrogène;3
commence;16
manquer;6
feras;3
marchent;3
dames;1
fermons;1
9h30;2
générateur;25
hs;1
blues;1
images;2
raccompagne;1
habites;1
idée;51
taureau;1
mécanique;2
bailey;16
pleurer;2
enlevé;1
détient;4
record;1
pizza;3
garden;3
cyber;1
hygiène;1
aimais;3
bossais;3
faisais;10
plonge;1
ruelle;1
pharmacie;5
secours;7
walls;1
aspro500;1
gants;3
vêtement;1
protection;9
amener;5
irradié;2
porter;6
moyen;51
étendu;1
touchant;1
cool;6
dr;8
peterson;1
allé;15
hoder;1
décides;4
boire;10
bière;8
quasiment;4
sèche;1
pomper;2
poussez;5
mets;11
salle;15
flanqué;1
frousse;1
bleue;5
tonne;2
kms;10
extérieur;5
appartient;14
reconnu;2
brûlures;2
sacrée;3
cambriolait;1
identité;3
portefeuille;2
dépend;5
dose;2
reçue;1
laver;4
vêtements;6
pourraient;9
contaminés;1
douche;6
parabole;1
capté;1
lien;7
demander;27
siphonner;2
voitures;5
davantage;1
ressources;9
limitées;1
trouvons;3
certaines;7
infirmières;2
anxieuses;1
contaminations;1
ferai;18
pourrai;9
pouvais;22
garder;29
patients;2
prie;17
soif;2
messages;2
capturés;1
types;16
chars;2
iraniens;1
al;2
qaida;1
coréens;2
détestant;1
usa;3
défense;10
réfléchir;12
rincé;1
pouvait;12
véhicules;3
réservoir;7
murphy;1
pouvions;2
dont;27
affaire;12
cancer;3
soin;10
respirateur;1
meilleurs;3
chances;2
survie;7
douleur;5
souffre;4
solution;12
trouves;3
jusque;7
nom;33
victor;14
miller;5
inconscient;2
selon;5
mentionner;1
terroristes;13
préparent;7
enrôlez;1
suppléants;1
aident;4
noraco;1
sert;12
murthy;2
donnera;10
reçu;25
litres;5
viré;2
virer;5
différent;16
ouvrir;11
chefs;3
secteur;2
transféré;2
st;4
fut;3
dur;16
memphis;1
aly;1
kirkwood;1
powder;1
valley;3
balades;2
nature;4
adorons;1
crow;4
island;4
revu;3
refera;2
parfait;12
vivait;3
pièces;16
volvo;1
verte;1
devait;10
travaillait;6
monte;8
entraîné;1
alertes;1
nationales;1
préparé;5
offre;7
flatteuse;1
vitrines;1
brisées;1
servent;1
forts;9
loi;11
présente;11
chou;2
compatis;1
stock;3
stocks;1
patient;4
cuve;1
pesticides;8
citerne;1
nr;1
acier;3
risques;12
énergie;5
étincelle;3
embrase;1
occupes;1
joue;5
héros;4
condamné;1
vivre;21
pacte;2
rompu;1
descends;4
recule;6
zoo;1
dollars;7
paquet;30
chips;2
invite;4
tas;2
trucs;21
appelle;10
infirmière;3
sortiras;2
rythme;5
mecs;8
coincé;3
desserrer;1
secouée;3
vapeur;1
forces;4
bouchon;1
emmagasinée;1
péter;3
pouls;6
moniteur;2
interrupteur;3
allumer;1
invitée;2
débrouillé;3
incruste;1
débile;2
amis;32
interromps;1
querelle;2
amoureux;3
lisa;2
venue;10
supplié;1
vic;4
lac;8
bateau;1
ponton;3
souvenez;10
baissez;8
plainte;4
finie;7
privée;8
tourner;11
trace;5
parliez;2
étranger;4
hôpital;30
reconnaissez;2
fabriquait;2
réveilles;1
miracle;2
rempli;1
croirais;2
rejoins;7
rechercher;4
faisait;11
torturer;1
mourant;2
torture;3
adrénaline;1
réveillera;1
interroge;3
3ème;2
degré;3
réveiller;5
brasier;1
pleins;2
meurent;3
veiller;5
nôtres;3
sauver;12
vies;5
quitterai;1
posent;2
hors;22
renseignements;5
meurtrier;5
conduisiez;1
prêtée;1
bord;7
flammes;1
brûle;1
morphine;6
bass;2
lake;2
mmm;8
retourné;2
pêté;1
plomb;4
traître;2
trai;1
parmi;8
stevens;4
gentils;4
disait;9
futée;2
danger;22
recommences;3
ressentiras;1
irradiés;2
ramenions;1
examiner;3
tard;23
rallume;2
voyageait;1
vingtaine;1
boucle;4
fournir;3
accompagne;3
enterré;3
réfugiés;26
connaissions;2
accueillir;4
malheureusement;3
puissions;2
dawes;1
conner;1
salem;1
connaissons;1
souffrir;3
silence;3
levez;9
aimez;2
debout;17
battre;18
