Mot,Occurrence
desire,51
donné,51
quelques,51
won,51
welcome,51
law,50
himself,50
parlez,50
treaty,50
dmbmh,50
parlement,50
droit,50
hold,50
margaret,50
milady,50
brandon,49
attendez,49
croyez,49
devant,49
également,49
longer,49
jeune,49
oath,49
risley,49
boy,49
affaire,49
parliament,49
chérie,49
used,48
tête,48
vérité,48
prendre,48
afraid,48
écrit,48
anglais,48
ait,48
seront,48
bring,48
mercy,48
autant,47
bless,47
fin,47
plaisir,47
english,47
nul,47
donner,47
called,47
londres,47
means,47
given,47
attend,47
arrêtez,47
voyez,47
treason,47
council,47
meet,47
latimer,47
act,46
esprit,46
te,46
eux,46
jusqu,46
pardonnez,46
assez,46
désire,46
sometimes,46
earl,46
sweetheart,46
rencontrer,46
found,46
face,46
country,46
really,46
rather,46
didn,46
wyatt,45
same,45
secrétaire,45
sang,45
comte,45
power,45
read,45
présenter,45
devrait,45
celle,45
though,45
loi,45
garçon,45
anyone,45
vois,45
peace,45
mari,45
peuple,44
femmes,44
jours,44
opinion,44
traitor,44
autorité,44
whole,44
sweet,44
high,44
came,44
pitié,44
manière,44
humble,43
three,43
work,43
palais,43
kingdom,43
pain,43
serais,43
everyone,43
sait,43
heureuse,42
fact,42
traître,42
makes,42
servant,42
wanted,42
pace,42
malade,42
château,42
agree,42
word,42
porte,42
noble,42
kind,42
comprends,42
sujets,41
façon,41
nor,41
joan,41
calais,41
respect,41
cousin,41
vers,41
stay,41
honour,41
further,41
body,41
demander,41
under,41
devons,41
seen,41
nord,41
aimez,40
sake,40
rendre,40
religion,40
amis,40
its,40
accept,40
wants,40
corps,40
gracious,40
devrais,40
absence,40
celui,40
pris,40
important,40
blood,40
alone,40
today,40
dame,40
young,40
parlé,40
envoyé,39
arrive,39
croire,39
ferais,39
matters,39
venu,39
left,39
reste,39
partir,39
reason,39
garde,38
anthony,38
play,38
died,38
royal,38
friends,38
known,38
section,38
mains,38
house,38
affaires,38
dead,38
voudrais,38
ans,38
st,38
written,38
off,37
venir,37
gone,37
désolé,37
succession,37
dr,37
milan,37
allow,37
mark,37
époux,37
danger,37
gift,37
force,37
viens,37
europe,37
pendant,37
above,37
aide,37
loyal,37
raisons,37
together,36
imagine,36
message,36
words,36
asked,36
traduction,36
rebels,36
london,36
avais,36
rebelles,36
seule,36
until,36
sign,36
bénisse,36
messire,36
robert,36
privy,36
private,36
use,36
soient,36
free,36
sens,36
chapuys,36
devriez,36
v,36
last,36
aurait,36
reçu,36
pourra,35
parce,35
fais,35
puisque,35
duchess,35
whom,35
étiez,35
entendu,35
premier,35
tour,35
armée,35
received,35
lieu,35
grateful,35
command,35
chancelier,34
main,34
serviteur,34
souvent,34
terre,34
affection,34
set,34
demandé,34
devoir,34
passé,34
gave,34
impossible,34
demain,34
authority,34
knowledge,34
darcy,34
argent,34
intention,34
luther,33
souhaite,33
privé,33
clergé,33
doute,33
bas,33
vite,33
subjects,33
faute,33
chambre,33
castle,33
certainement,33
selon,33
often,33
tomorrow,33
north,33
service,33
justice,33
santé,33
religious,33
change,33
fault,33
whatever,33
continue,33
arms,33
deal,33
doesn,33
honor,33
offer,32
papa,32
attention,32
answer,32
présente,32
guilty,32
relecture,32
prêt,32
ville,32
support,32
tower,32
histoire,32
retour,32
promises,32
hands,32
audience,32
loved,32
whether,32
maison,32
neveu,32
glad,32
almost,32
avis,32
envers,32
fool,32
disent,32
rebellion,32
ought,32
aller,32
mission,32
parmi,32
duchesse,32
jesus,32
yorkshire,32
vivre,32
write,32
years,32
best,32
gardiner,32
bonjour,32
côté,31
mine,31
serve,31
trouvé,31
aimer,31
trois,31
alive,31
says,31
dear,31
sommet,31
couronne,31
chercher,31
chef,31
voilà,31
pouvons,31
rich,31
noël,31
through,31
combien,31
crains,31
propre,31
future,31
décidé,31
brought,31
donnez,31
ignore,31
lit,31
loin,30
happened,30
montrer,30
amitié,30
charge,30
business,30
women,30
innocent,30
girl,30
lost,30
chance,30
ayez,30
peine,30
chancellor,30
living,30
silence,30
connaître,30
try,30
refuse,29
least,29
fortune,29
full,29
among,29
excellent,29
plutôt,29
army,29
kill,29
patris,29
beau,29
seal,29
team,29
year,29
promets,29
trouver,29
wrong,29
careful,29
prenez,29
around,29
public,29
save,29
titres,29
madge,28
chez,28
aurez,28
parle,28
toi,28
mots,28
christmas,28
voulais,28
pu,28
importe,28
eyes,28
clèves,28
cleves,28
désir,28
trône,28
close,28
become,28
princes,28
towards,28
pleased,28
connaissez,28
heaven,28
sainte,28
appris,28
houses,28
précédemment,27
questions,27
prison,27
jésus,27
clergy,27
lois,27
vient,27
naissance,27
afin,27
few,27
listen,27
petit,27
connais,27
intérêt,27
servir,27
volonté,27
yeux,27
partie,27
puisse,27
font,27
forces,27
whose,27
ordonne,27
présence,27
decided,27
although,27
trouve,27
intend,26
annulation,26
découvert,26
forget,26
tard,26
alice,26
pensais,26
aviez,26
smeaton,26
ill,26
household,26
aujourd,26
bienvenue,26
pity,26
doubt,26
eh,26
demeure,26
hui,26
hate,26
bataille,26
parfaitement,26
compagnie,26
coupable,26
meilleurs,26
quelles,26
palace,26
crown,26
ways,26
donne,26
tallis,26
comprendre,26
remercie,26
tuer,26
heretic,26
dauphin,26
nouvel,26
partez,26
dû,26
couche,26
brereton,26
either,25
bonté,25
étaient,25
birth,25
saison,25
ton,25
petite,25
aimé,25
desires,25
livres,25
sit,25
vue,25
aragon,25
loves,25
pourriez,25
greater,25
pourrais,25
preuve,25
behalf,25
tel,25
décision,25
hérésie,25
faithful,25
catholic,25
end,25
pourtant,25
cher,25
écosse,25
voulu,25
decide,25
rester,25
thinking,25
penser,25
each,25
lucille,25
person,24
archbishop,24
chaque,24
hérétique,24
connu,24
truly,24
héritier,24
titre,24
promesses,24
evil,24
implore,24
morning,24
jugement,24
pay,24
asks,24
personnes,24
harry,24
imperial,24
feu,24
supposed,24
lettres,24
moyens,24
faveur,24
knew,24
lors,24
archevêque,24
norris,24
rumeurs,24
prepared,24
past,24
invite,24
tried,24
changer,24
soin,24
catin,24
armes,24
lie,24
duty,24
isn,24
blame,24
supplie,24
health,24
yours,23
rébellion,23
vont,23
attendre,23
ensuite,23
greatest,23
promesse,23
able,23
consider,23
contraire,23
faut,23
whore,23
canterbury,23
serons,23
moyen,23
presque,23
divine,23
earth,23
épisode,23
heir,23
gentleman,23
prêtres,23
telle,23
claim,23
envoie,23
offrir,23
loyauté,23
beloved,23
espagne,23
papal,23
hérétiques,23
ralph,23
su,23
milords,23
city,23
pardonne,23
heresy,23
fort,23
ago,23
apprendre,23
music,23
talents,23
sleep,23
late,23
coming,23
promis,23
montrez,23
none,23
bonnes,23
es,23
mademoiselle,23
faits,23
suite,23
conseillers,23
servants,23
got,23
enceinte,23
mesdames,22
lieux,22
maladie,22
joyeux,22
certaines,22
grâces,22
mettre,22
receive,22
ensemble,22
stand,22
deny,22
tellement,22
près,22
regardez,22
proud,22
passer,22
money,22
abord,22
suffer,22
dessus,22
recently,22
vivant,22
next,22
exemple,22
portrait,22
having,22
fight,22
alas,22
turn,22
content,22
vin,22
arrest,22
début,22
presence,22
_,22
coeur,22
état,22
seek,22
fire,22
nobles,22
salisbury,22
expect,22
fou,22
édit,22
second,22
knight,22
italie,22
portugal,22
perdre,22
move,21
décider,21
charges,21
story,21
bons,21
nephew,21
mendoza,21
catholique,21
touch,21
arguments,21
appelle,21
exactly,21
travail,21
filles,21
obstacle,21
agreed,21
écoutez,21
soeur,21
however,21
pass,21
viii,21
saw,21
pretty,21
peuvent,21
aimerais,21
appartements,21
ci,21
previously,21
légitime,21
harm,21
excusez,21
laisse,21
étions,21
bear,21
restez,21
laquelle,21
française,21
misseldon,21
throne,21
light,21
traiter,21
assurer,21
gifts,21
favour,21
kiss,20
étant,20
conduite,20
reginald,20
bastard,20
forward,20
sheldon,20
times,20
cut,20
safe,20
soir,20
venue,20
union,20
assure,20
prisonnier,20
certainly,20
sovereign,20
arrêter,20
wine,20
relations,20
dames,20
rapidement,20
broken,20
prisoner,20
destroy,20
annulment,20
fit,20
majestés,20
accuse,20
quickly,20
gold,20
kept,20
vierge,20
aware,20
condition,20
courage,20
loving,20
sancti,20
follow,20
propres,20
fine,20
passe,20
bible,20
ventre,20
blessing,20
rest,20
malheureusement,20
envoyer,20
biens,20
cadeau,20
constable,20
partout,20
evidence,20
signer,20
signe,20
suprême,20
therefore,20
strong,20
concerne,20
six,20
reconnaissant,20
perfect,20
faite,20
saviez,20
nature,20
articles,20
miss,20
lion,19
treat,19
détruire,19
fetch,19
succès,19
appoint,19
garder,19
promised,19
sin,19
plans,19
run,19
faux,19
invité,19
beyond,19
hélas,19
thou,19
arrange,19
libre,19
maid,19
tom,19
regret,19
remain,19
town,19
présents,19
invasion,19
uvre,19
musique,19
seem,19
ships,19
otherwise,19
choix,19
discovered,19
lose,19
fera,19
hell,19
open,19
suspicion,19
durant,19
souverain,19
guns,19
commands,19
friendship,19
declared,19
pension,19
carnal,19
arrested,19
destruction,19
cardinaux,19
oncle,19
thee,19
letters,19
except,19
beginning,19
cruel,19
kate,19
heure,19
nombreux,19
sûrement,19
took,19
remercier,19
ennemis,19
verdict,19
prêter,19
aider,19
yyets,19
position,19
prier,19
lire,19
heretics,19
allowed,19
confess,19
livre,19
épousé,19
priests,18
thanks,18
nommer,18
bénédiction,18
malgré,18
within,18
false,18
idiot,18
comfort,18
demandez,18
affairs,18
filii,18
grant,18
proches,18
final,18
four,18
victory,18
impatient,18
perdu,18
champ,18
morts,18
share,18
accorder,18
instead,18
triste,18
serai,18
prouver,18
rend,18
chambers,18
making,18
doivent,18
jeu,18
chère,18
met,18
voyage,18
talking,18
propose,18
spiritus,18
grandes,18
during,18
worse,18
compte,18
attack,18
sauf,18
reformation,18
canons,18
taking,18
idée,18
meilleur,18
meant,18
drink,18
blunt,18
appointed,18
devenir,18
espoir,18
informer,18
ferez,18
interests,18
tr,18
hard,18
sûre,18
progress,18
nomine,18
gratitude,18
bras,18
semaines,18
pamphlet,18
especially,18
wonder,18
askew,18
graces,18
neither,17
unless,17
pensent,17
general,17
wishes,17
inside,17
loyalty,17
fidèle,17
satisfaction,17
home,17
betrayed,17
requête,17
contrary,17
paradis,17
journée,17
surprise,17
nécessaire,17
thus,17
meeting,17
connaissance,17
spain,17
books,17
pouvais,17
exactement,17
arrivé,17
quitter,17
trahi,17
devrez,17
terrible,17
dernier,17
regarde,17
joie,17
reprendre,17
année,17
général,17
book,17
monastères,17
gonna,17
mois,17
passion,17
different,17
crainte,17
jouez,17
grands,17
burned,17
cadeaux,17
special,17
manox,17
ambitions,17
later,17
sick,17
parole,17
due,17
happen,17
ordres,17
soldats,17
looking,17
romain,17
revoir,17
pardonner,17
fond,17
causes,17
réforme,17
instant,17
chamber,17
accusé,16
parvenir,16
chiens,16
totalement,16
bravo,16
opportunité,16
commission,16
violence,16
meilleure,16
protect,16
puissant,16
action,16
refusé,16
gagner,16
offended,16
forgiveness,16
sécurité,16
likely,16
orders,16
bonheur,16
propos,16
acte,16
luis,16
émissaires,16
confession,16
bad,16
dix,16
sorte,16
écrire,16
intérêts,16
aimais,16
opinions,16
pourrez,16
bulmer,16
cependant,16
excuse,16
changed,16
choice,16
enemy,16
ha,16
quels,16
souviens,16
parfait,16
jurer,16
problème,16
honest,16
avenir,16
worth,16
offensé,16
hais,16
scots,16
proof,16
tenu,16
fini,16
herself,16
vile,16
discuss,16
sad,16
darling,16
inform,16
serviteurs,16
genre,16
points,16
baby,16
hello,16
contrat,16
quite,16
eleanor,16
mérite,16
pensé,16
unfortunately,16
devra,16
writing,16
perpétuelle,16
saying,16
accusations,16
spoken,16
bill,16
plain,16
report,16
charged,16
supremacy,16
proposition,16
surtout,16
victoire,16
lay,16
devrons,16
rule,15
gives,15
looks,15
ta,15
knivert,15
naked,15
large,15
pierre,15
péché,15
universelle,15
thousand,15
lordship,15
vieux,15
traîtres,15
hever,15
went,15
influence,15
âge,15
hurt,15
savons,15
heures,15
born,15
jolie,15
riche,15
consent,15
assurez,15
bloody,15
attends,15
rappelle,15
olaola,15
flotte,15
enemies,15
issue,15
changé,15
couldn,15
kiry,15
sauver,15
scotland,15
rumors,15
evening,15
enfer,15
échange,15
apparently,15
supreme,15
coronation,15
persuadé,15
tenir,15
regard,15
lambeth,15
haven,15
désolée,15
whitehall,15
vote,15
vraie,15
marié,15
remains,15
fall,15
carry,15
accepter,15
rendu,15
porter,15
sortez,15
revenir,15
fish,15
obedience,15
immédiatement,15
settled,15
philip,15
appelé,15
personal,15
invited,15
nobody,15
membres,15
soldiers,15
diable,15
annoncer,15
deserve,15
a3,15
trouvez,15
punishment,15
unto,15
example,15
low,15
rose,15
sea,15
dernière,15
prove,15
concernant,15
quant,15
simple,15
pontefract,15
croit,15
watch,15
air,15
hearts,15
rappeler,15
agents,15
vaut,15
règne,15
permettez,15
actions,15
apprécie,15
morte,15
monasteries,14
amoureux,14
honorable,14
explain,14
suit,14
couronnement,14
judgement,14
pauvres,14
ya,14
battle,14
abbayes,14
o,14
concerned,14
easy,14
christian,14
royale,14
laws,14
forbid,14
derrière,14
plan,14
haut,14
franchement,14
lincolnshire,14
choisir,14
parts,14
suivantes,14
trusted,14
eat,14
ennemi,14
empêcher,14
cru,14
admiral,14
members,14
amiral,14
real,14
première,14
élu,14
menace,14
kingston,14
éviter,14
wear,14
situation,14
lands,14
title,14
répondre,14
impérial,14
sons,14
interest,14
weeks,14
thinks,14
angry,14
small,14
windsor,14
risk,14
entendre,14
lives,14
difficile,14
decision,14
termes,14
alliés,14
remind,14
start,14
comes,14
fellow,14
deliver,14
importance,14
jewels,14
domine,14
ravie,14
trial,14
stupid,14
lequel,14
stupide,14
chemin,14
aimée,14
noblesse,14
choose,14
sweat,14
tué,14
représentant,14
écouter,14
clear,14
véritable,14
praise,14
commanded,14
trésor,14
itself,14
quatre,14
prepare,14
médecin,14
conclave,14
uncle,14
company,14
ordonné,14
demand,14
beseech,14
regarder,14
opportunity,13
faveurs,13
presents,13
traitors,13
douleur,13
hundred,13
persuade,13
spiritual,13
inquiète,13
dance,13
cold,13
ailleurs,13
vo,13
devil,13
punition,13
works,13
pensiez,13
granted,13
succeed,13
capable,13
bâtard,13
liberté,13
nommé,13
négociations,13
contract,13
messires,13
italy,13
legitimate,13
spoke,13
bound,13
laisser,13
eustace,13
haute,13
magnifique,13
dissolution,13
majesties,13
legal,13
hopes,13
aurons,13
food,13
obey,13
mauvaise,13
preuves,13
weep,13
surprised,13
cardinals,13
horses,13
abbeys,13
passage,13
pouvait,13
protection,13
luthériens,13
willing,13
offre,13
autrement,13
image,13
excuser,13
hour,13
common,13
sincère,13
soutien,13
gardner,13
advice,13
gracieuse,13
openly,13
trying,13
entends,13
closer,13
higher,13
themselves,13
leaving,13
almighty,13
dream,13
récemment,13
mariés,13
asseyez,13
sword,13
prête,13
reasons,13
reports,13
fr,13
dangereux,13
session,13
prestige,13
terms,13
compton,13
divorcer,13
rencontre,13
encourage,13
corruption,13
danser,13
sickness,13
considère,13
dès,13
péchés,13
proche,13
ignorance,13
expliquer,13
ferai,13
aient,13
fier,13
matin,13
immense,13
travel,13
orvieto,13
descendant,13
devenu,13
lu,13
recevoir,13
dowager,13
protège,13
honte,13
attendant,13
manque,13
utiliser,13
virginité,13
personally,13
tongue,13
prends,13
gloire,13
préparer,13
rid,13
goes,13
mad,13
couché,13
break,13
wealth,13
unhappy,13
pire,13
protéger,13
terres,13
saints,13
solution,13
hampton,13
nomme,13
executed,13
mer,13
simplement,13
game,13
disant,13
lambert,13
oublier,13
enjoy,13
leg,13
dangerous,12
refused,12
menti,12
devront,12
froid,12
plusieurs,12
everywhere,12
offences,12
honoré,12
sein,12
liberty,12
along,12
committed,12
sworn,12
devrions,12
generous,12
protestant,12
treviso,12
fucking,12
politique,12
petition,12
faudra,12
giving,12
introduce,12
invitation,12
wrote,12
chevaux,12
rumours,12
obtenir,12
virgin,12
atteint,12
prefer,12
cacher,12
oublié,12
tells,12
crime,12
conséquences,12
damn,12
occasion,12
nombreuses,12
wasn,12
,12
kindness,12
according,12
arthur,12
connue,12
gentil,12
deeply,12
mis,12
chéri,12
ferait,12
treated,12
membre,12
ten,12
exécution,12
veulent,12
arrivée,12
obéir,12
easily,12
considering,12
guards,12
kings,12
betrothed,12
fonctions,12
aidez,12
jouer,12
déclare,12
wedding,12
condamner,12
naturally,12
envie,12
embrasser,12
rois,12
doux,12
déçu,12
unwell,12
vienne,12
glory,12
venait,12
killed,12
aumônier,12
slayerdev,12
reines,12
promettez,12
réjouir,12
roman,12
tyburn,12
hanged,12
clever,12
puisqu,12
désormais,12
tort,12
répondu,12
released,12
preparations,12
déteste,12
fleet,12
douairière,12
aside,12
pleurez,12
futur,12
side,12
lorsque,12
takes,12
marillac,12
arrêté,12
field,12
ordered,12
prayers,12
sache,12
held,12
nièce,12
satisfy,12
salut,12
établir,12
urs,12
services,12
regrette,12
waiting,12
pleases,12
monseigneur,12
prières,12
office,12
veuillez,12
wouldn,12
paul,12
accueillir,12
efforts,12
accused,12
looked,12
aimable,12
void,12
tonight,12
article,12
personnellement,12
confier,12
synchronisation,12
suette,12
forced,12
pure,12
disease,12
prêts,12
rapprochement,12
putain,12
happiness,12
disappointed,12
pourraient,12
fallen,11
suivre,11
évangiles,11
surpris,11
églises,11
restore,11
vieille,11
lawful,11
served,11
écossais,11
jarretière,11
conclusion,11
fell,11
afterwards,11
outside,11
lot,11
believed,11
document,11
arrangement,11
beauté,11
quiet,11
instructions,11
purpose,11
returned,11
thy,11
asking,11
urbino,11
intentions,11
jambe,11
douce,11
chasser,11
présentent,11
circumstances,11
parti,11
writes,11
cheval,11
frankly,11
commend,11
lack,11
favor,11
intends,11
auriez,11
niez,11
honorer,11
vieil,11
youth,11
appear,11
success,11
officiellement,11
bijoux,11
commonwealth,11
préparez,11
porté,11
craint,11
souvenez,11
honnête,11
bouche,11
commons,11
hors,11
shut,11
papauté,11
taxes,11
appeler,11
agréable,11
mariée,11
milliers,11
malheureux,11
bateaux,11
land,11
lies,11
plaire,11
portez,11
envoyez,11
subject,11
bid,11
shame,11
côtés,11
égard,11
engagement,11
necessary,11
idea,11
tiens,11
plupart,11
connaît,11
james,11
procès,11
dogs,11
deus,11
voulons,11
mister,11
départ,11
clémence,11
net,11
proceed,11
étrange,11
fâché,11
rejoindre,11
blek,11
erreur,11
faim,11
forever,11
belief,11
appelée,11
réputation,11
strange,11
remettre,11
nomination,11
ravi,11
importante,11
croix,11
pleine,11
occupé,11
daughters,11
gentille,11
marcher,11
ring,11
sends,11
rise,11
autour,11
season,11
judge,11
superstitions,11
longueville,11
near,11
payer,11
allegiance,11
tomber,11
dévotion,11
throughout,11
built,11
désirs,11
agir,11
continuez,11
arranger,11
allysiah,11
tudor,11
enfin,11
principes,11
habitude,11
extrêmement,11
apporter,11
regent,11
réponse,11
line,11
proper,11
hush,11
généreuse,11
bateau,11
suprématie,11
descendance,11
condemned,11
warham,11
certaine,11
traite,11
offenses,11
allié,11
prévu,11
laughing,11
philippe,11
charity,11
servi,11
néanmoins,11
cross,11
tenez,11
chapuis,11
ambassadeurs,11
compris,11
maria,11
win,11
abus,11
grow,11
imaginer,11
allait,10
sincèrement,10
papale,10
responsable,10
jeunes,10
volontiers,10
différent,10
girolamo,10
rentrer,10
belles,10
retirer,10
accordé,10
autorisé,10
humaniste,10
banquet,10
offert,10
humilité,10
rapports,10
cambridge,10
satisfaire,10
priest,10
retard,10
sins,10
signor,10
rêve,10
signifie,10
chevalier,10
innocente,10
retourner,10
pensées,10
revenez,10
travers,10
vécu,10
maintenir,10
comportement,10
maisons,10
leland,10
mot,10
lisle,10
avantage,10
vertu,10
perte,10
considérer,10
join,10
castillon,10
counsel,10
montré,10
plague,10
mass,10
fut,10
clair,10
responsabilité,10
commis,10
auparavant,10
fausses,10
delivered,10
campagne,10
adultère,10
hier,10
vision,10
mêmes,10
colère,10
chrétienté,10
poser,10
satan,10
vent,10
détruit,10
per,10
week,10
poison,10
latin,10
exprimer,10
envoyés,10
brisé,10
sinon,10
learn,10
horse,10
events,10
semblez,10
ouvrez,10
former,10
religieux,10
rang,10
évêques,10
obéissance,10
années,10
dacres,10
irlande,10
faisons,10
témoin,10
intelligent,10
charlie,10
légal,10
réunion,10
eau,10
sentence,10
chacun,10
voie,10
ira,10
avocat,10
épée,10
tante,10
parties,10
reconnu,10
personnel,10
avancée,10
réformes,10
excuses,10
traitée,10
lumière,10
lorraine,10
u,10
telles,10
attaque,10
discover,10
loyale,10
commencer,10
oblige,10
navires,10
cherche,10
ancienne,10
testwood,10
refusez,10
argument,10
importantes,10
nombre,10
honnêtement,10
sort,10
voudrait,10
oubliez,10
devait,10
communs,10
reconnaître,10
reconnaissante,10
toast,10
merveilleux,10
judgment,10
signed,10
appui,10
behavior,10
apparemment,10
utterly,10
accepte,10
sois,10
senor,10
brave,10
whoever,10
dare,10
pounds,10
lived,10
match,10
daily,10
aye,10
dispensation,10
occasions,10
hang,10
control,10
condemn,10
queens,10
pains,10
happens,10
talked,10
incapable,10
natural,10
envoys,10
diligence,10
hates,10
lutheran,10
sight,10
virtue,10
grey,10
aren,10
behind,10
room,10
garter,10
caught,10
destroyed,10
summit,10
several,10
showed,10
needs,10
spirit,10
