Mot,Occurrence
worked,46
mauvais,46
also,46
small,46
tomber,46
disparu,46
contre,46
blood,46
lieber,45
produit,45
aimerais,45
either,45
pardon,45
bring,45
leurs,45
grant,45
yours,45
anyway,45
créé,45
coffee,45
ed,45
ni,45
travailler,45
sleep,45
sauver,45
perdre,45
duncan,45
answer,44
worse,44
chef,44
penser,44
réseau,44
wedding,44
glad,44
essayer,44
hands,44
plasma,44
parfois,44
cells,44
crime,44
http,44
definitely,44
sauf,44
deal,44
monsieur,44
kid,44
parfait,44
intérieur,44
parlez,44
satellite,44
seulement,43
episode,43
seem,43
code,43
rêve,43
loin,43
appeler,43
état,43
demander,43
entrer,43
voudrais,43
excusez,43
week,43
dangerous,43
behind,43
cours,43
personnel,43
metal,43
pilar,43
trucs,42
true,42
créer,42
caused,42
cherche,42
petite,42
continue,42
color,42
ami,42
matin,42
devons,42
luck,42
utiliser,42
arriver,42
memory,42
fin,42
abby,42
écoutez,42
serai,42
personnes,42
voici,42
lex,42
full,42
ceux,41
faute,41
cellules,41
order,41
crap,41
situation,41
radio,41
sent,41
théorie,41
zone,41
étaient,41
happens,41
secondes,41
comes,41
double,41
party,41
honey,41
particules,41
moochie,41
line,41
seconds,41
stone,41
couple,40
fort,40
dangereux,40
hang,40
suite,40
fonctionne,40
moyen,40
bébé,40
imagine,40
suppose,40
bâtiment,40
brian,40
instant,40
occupe,39
eugenia,39
occuper,39
garder,39
tried,39
asked,39
bye,39
fils,39
pull,39
fifi,39
incroyable,39
sync,39
generator,39
defense,39
handle,39
scientifique,39
retour,39
fair,39
perkins,39
devant,39
retard,39
theory,39
sérieux,39
protect,39
gravity,39
clean,39
croyais,39
outside,39
magma,38
globidium,38
dog,38
dernier,38
pourra,38
absolutely,38
propos,38
technologie,38
mémoire,38
walk,38
break,38
enfants,38
coup,38
laser,38
kids,38
salle,38
nobody,38
école,38
between,38
grande,38
daughter,38
drôle,38
générateur,38
regarder,38
cut,38
réussi,38
choix,38
build,38
turned,38
live,38
dehors,38
cela,38
eva,38
donné,38
allais,38
derrière,38
sûrement,38
revenir,37
area,37
future,37
universe,37
none,37
ordinateurs,37
tiny,37
boy,37
finir,37
completely,37
expérience,37
game,37
voyez,37
sorte,37
probablement,37
voulu,37
effet,37
éteindre,37
figured,37
general,37
ground,37
droit,37
brought,37
einstein,37
sûre,37
fusion,36
parrish,36
appreciate,36
arrêtez,36
responsible,36
vieux,36
ydy,36
class,36
kidding,36
marché,36
sang,36
worried,36
adore,36
cobb,36
espace,36
responsable,36
created,36
news,36
esprit,36
gun,36
meet,36
demandé,36
dod,36
wish,36
relax,36
mourir,36
certain,35
levels,35
self,35
killed,35
liste,35
haut,35
univers,35
nettoyage,35
nobel,35
maman,35
protéger,35
content,35
dinner,35
physique,35
sois,35
donner,35
rayon,35
merde,35
season,35
died,35
montre,35
risk,35
photos,35
quite,35
longer,35
weren,35
u,35
cinq,35
artefact,34
months,34
special,34
peau,34
volé,34
shot,34
explain,34
sérieusement,34
history,34
voulait,34
locked,34
service,34
étiez,34
comprendre,34
erreur,34
drechmeyer,34
men,34
questions,34
thorn,34
funny,34
past,34
along,34
wants,34
shower,34
push,34
pouvais,34
particle,34
bio,34
telling,34
emergency,34
lumière,34
friend,34
till,33
manque,33
sujet,33
prête,33
beau,33
inquiète,33
surtout,33
fact,33
experiment,33
yesterday,33
green,33
difficile,33
oeil,33
serious,33
weird,33
année,33
douglas,33
gravité,33
captain,33
seeing,33
ricana,33
plein,33
file,33
leaving,33
promise,33
skin,33
essayé,33
revoir,33
somewhere,33
watching,33
lock,33
nature,32
though,32
scan,32
play,32
meilleur,32
plans,32
known,32
stable,32
kinda,32
ex,32
tester,32
pensé,32
lose,32
commencer,32
ceci,32
voit,32
ya,32
sense,32
original,32
métal,32
family,32
tombe,32
designed,32
parents,32
match,32
thatcher,32
yeux,32
retourner,32
anderson,32
message,32
attendre,32
taken,32
soleil,32
scientifiques,32
create,32
fault,32
shouldn,31
viennent,31
prochaine,31
fera,31
business,31
avis,31
risque,31
wow,31
urgence,31
living,31
presents,31
lieu,31
entendre,31
word,31
bombe,31
ensuite,31
programme,31
rouge,31
cold,31
début,31
exposed,31
hair,31
appris,31
construit,31
garde,31
tesla,31
free,31
robot,31
sorti,31
anywhere,31
computers,31
draper,31
stand,31
viper,31
dès,31
driving,31
recherche,31
takes,31
reverse,31
hommes,31
tour,31
joli,31
such,31
bigger,31
ondes,30
préfère,30
station,30
sun,30
futur,30
sample,30
pick,30
drone,30
except,30
déteste,30
based,30
process,30
totally,30
tellement,30
monroe,30
prenez,30
projets,30
checked,30
spot,30
eyes,30
waste,30
equipment,30
capable,30
dylan,30
moving,30
scanner,30
helping,30
autant,30
ffff00,30
ainsi,30
pièce,30
button,30
perfectly,30
touch,30
record,30
abord,29
less,29
physics,29
doctor,29
chaud,29
drop,29
neural,29
général,29
affected,29
rêves,29
certains,29
beautiful,29
mari,29
famille,29
secrets,29
chamber,29
fréquence,29
met,29
vivre,29
prix,29
send,29
gamma,29
téléphone,29
early,29
fou,29
heat,29
bomb,29
commencé,29
terre,29
celle,29
police,29
montrer,29
music,29
vinspresso,29
piece,29
starting,29
simplement,29
arbres,29
mot,29
heureux,29
sors,29
doute,29
rendre,29
statue,29
arrivée,29
pire,28
envie,28
feet,28
causing,28
serais,28
black,28
oxygen,28
nuclear,28
terminé,28
evidence,28
straight,28
quatre,28
callie,28
oublier,28
e,28
reach,28
utilisé,28
formule,28
bout,28
missed,28
given,28
blague,28
ressemble,28
choice,28
pourriez,28
semaine,28
apparently,28
awesome,28
mr,28
allé,28
vérifier,28
sick,28
respect,28
giving,28
boss,28
compte,28
sonic,28
formula,28
wayne,28
magnetic,28
whoa,28
busy,28
damn,28
testing,28
connaît,27
vaut,27
sol,27
ferme,27
mother,27
bacteria,27
vue,27
ignore,27
asking,27
tonight,27
drive,27
découvrir,27
wife,27
costume,27
half,27
calls,27
ramener,27
mutation,27
lié,27
meilleure,27
against,27
tiens,27
ray,27
unique,27
mains,27
timing,27
sortie,27
faudrait,27
classified,27
prison,27
cellule,27
caught,27
mets,27
especially,27
utilise,27
complete,27
propre,27
partout,27
front,27
baxter,27
parles,27
involved,27
ahead,27
lead,27
lucky,27
systems,26
ferait,26
image,26
disais,26
o,26
ship,26
julia,26
putting,26
vérifié,26
teri,26
bus,26
dingue,26
censé,26
affaire,26
vision,26
approche,26
transcript,26
buy,26
mickey,26
hole,26
sign,26
réponse,26
launch,26
fuite,26
affaires,26
pouvons,26
donnez,26
contrôler,26
amour,26
selon,26
husband,26
seuls,26
distance,26
bouton,26
marcher,26
différent,26
sympa,26
realize,26
effect,26
surveillance,26
chien,26
street,26
doucement,26
rend,26
needed,26
expliquer,26
chéri,26
cafe,26
fall,26
grands,26
devait,26
dreams,26
site,26
stuck,26
dance,25
food,25
ouvrir,25
cat,25
points,25
oublie,25
relecture,25
catch,25
enquête,25
diamants,25
jeep,25
lunch,25
oublié,25
portable,25
aurai,25
tué,25
humain,25
problems,25
million,25
tabitha,25
peine,25
others,25
faux,25
hors,25
eating,25
projects,25
hmm,25
jouer,25
plaisir,25
guerre,25
magnétique,25
weapon,25
book,25
careful,25
neuf,25
ones,25
cru,25
rapport,25
pay,25
manger,25
souvent,25
facile,24
mad,24
dossier,24
soient,24
colère,24
chemin,24
law,24
anybody,24
structure,24
cheveux,24
garage,24
prévu,24
débris,24
fontana,24
mien,24
diamonds,24
temporelle,24
musique,24
lights,24
besides,24
docteur,24
faisait,24
trou,24
souci,24
chiens,24
attaque,24
rocket,24
gauche,24
finally,24
director,24
stole,24
frank,24
présente,24
core,24
nucléaire,24
batteries,24
wave,24
armes,24
ethan,24
hoping,24
autorisation,24
weinbrenner,24
absolument,24
moon,24
arranger,24
baseball,24
public,24
apprécie,24
infection,24
instead,24
oxygène,24
eye,23
fired,23
dark,23
train,23
mauvaise,23
wall,23
seth,23
round,23
vaisseau,23
traduction,23
sonique,23
morte,23
expert,23
prend,23
bienvenue,23
bbs,23
josefina,23
ecoute,23
pain,23
saison,23
al,23
frequency,23
apparemment,23
résultats,23
envoie,23
millions,23
scientific,23
age,23
tel,23
issues,23
standard,23
read,23
portes,23
devient,23
shoot,23
results,23
vide,23
intelligent,23
partner,23
fous,23
coeur,23
bientôt,23
range,23
enfant,23
promis,23
short,23
traces,23
massive,23
chérie,23
queen,23
trees,23
reviens,23
war,23
taux,23
program,23
scientists,23
puissance,23
évacuer,23
hasn,23
tôt,23
beginning,23
previously,23
swsub,23
grow,22
wonder,22
married,22
therapy,22
positive,22
quantum,22
beam,22
preuve,22
hood,22
précédemment,22
soyez,22
dumb,22
pregnant,22
agit,22
éviter,22
ci,22
jeu,22
allait,22
network,22
degrees,22
doivent,22
eileen,22
court,22
hj,22
greatest,22
morts,22
step,22
bouclier,22
nouvelles,22
excellent,22
eight,22
mummy,22
present,22
losing,22
restez,22
track,22
km,22
credit,22
jake,22
touché,22
congratulations,22
dîner,22
certaines,22
storm,22
onde,22
mettez,22
sit,22
major,22
aviez,22
venu,22
continuer,22
rate,22
young,22
coin,22
suffit,22
hendrix,22
brilliant,22
tap,22
promotion,22
electromagnetic,22
count,22
cooling,22
scientist,22
grâce,22
complètement,22
meant,22
échantillon,22
ferais,22
breach,22
military,22
chaleur,22
boys,21
swear,21
waiting,21
become,21
tournent,21
study,21
honest,21
atteindre,21
electrical,21
organique,21
murray,21
kylie,21
developed,21
including,21
exploser,21
sortez,21
somehow,21
race,21
usually,21
possibly,21
during,21
share,21
milton,21
alive,21
nettoyer,21
conditions,21
pourraient,21
looked,21
rappelle,21
missile,21
phase,21
idiot,21
interesting,21
brane,21
communication,21
centre,21
signature,21
delivery,21
électrique,21
espérons,21
biological,21
ouvre,21
table,21
pleine,21
truth,21
thermal,21
worth,21
prochain,21
connected,21
reçu,21
joué,21
occupé,21
devais,21
gentil,21
ferai,21
sweetie,21
jump,21
thinks,21
ticket,21
story,21
growing,21
réparer,21
mêmes,21
mistake,21
spores,21
reine,21
grave,21
complexe,21
dirais,21
single,21
électromagnétique,21
thingy,21
aimé,21
bière,21
rencard,20
calm,20
gotten,20
stress,20
protocole,20
âge,20
smell,20
trouvez,20
burn,20
adjoint,20
lancement,20
contenir,20
containment,20
transfer,20
concerned,20
speaking,20
father,20
puits,20
plenty,20
affect,20
personal,20
arrêté,20
alpha,20
jure,20
gold,20
herrera,20
weather,20
ms,20
parfaitement,20
acting,20
win,20
devenir,20
nope,20
mabel,20
apart,20
a6,20
grosse,20
turns,20
advanced,20
low,20
pouvait,20
tomb,20
contente,20
giant,20
animal,20
within,20
vivant,20
chuck,20
résoudre,20
empty,20
words,20
signifie,20
chemical,20
fielding,20
drones,20
touche,20
vote,20
keeps,20
folle,20
rendu,20
dogs,20
risques,20
bonnes,20
effets,20
ben,20
couper,20
prove,20
rock,20
promets,20
mess,20
charlie,20
supply,20
chili,20
pulse,20
programmed,20
bang,20
itself,20
règles,20
voudrait,20
egwene,20
momie,20
position,20
vouliez,20
lives,20
prêts,20
physical,20
synchro,20
transport,20
puisse,20
clock,19
protocols,19
beer,19
dix,19
bodies,19
yep,19
fly,19
across,19
faith,19
ira,19
floor,19
connection,19
arrest,19
investigation,19
présent,19
infirmary,19
coffre,19
strange,19
dealing,19
state,19
lien,19
department,19
himself,19
surveille,19
protocol,19
félicitations,19
freeze,19
degrés,19
venue,19
number,19
miles,19
finished,19
lake,19
speed,19
ligne,19
online,19
souvenirs,19
dessous,19
wearing,19
event,19
passed,19
tired,19
circuits,19
scared,19
ordre,19
admit,19
reprendre,19
député,19
totalement,19
pareil,19
scans,19
reactor,19
poche,19
earth,19
harvard,19
origine,19
bactérie,19
photon,19
midi,19
permission,19
autopsy,19
impact,19
holding,19
traffic,19
craint,19
remote,19
auriez,19
petits,19
chances,19
meeting,18
poste,18
disturbing,18
correct,18
expect,18
direction,18
stérilisation,18
large,18
nourriture,18
gaba,18
pizza,18
traverser,18
natural,18
bathroom,18
near,18
pass,18
focus,18
switch,18
conduit,18
rapide,18
standing,18
tree,18
viré,18
direct,18
array,18
potential,18
entends,18
départ,18
accéder,18
retrouver,18
infirmerie,18
petrotech,18
sources,18
sabotage,18
humains,18
tenez,18
inverser,18
extra,18
whiticus,18
felt,18
vécu,18
ryan,18
honestly,18
fight,18
provoquer,18
cadeau,18
mini,18
existe,18
mme,18
trace,18
radioactive,18
normale,18
rather,18
prefer,18
broken,18
aidé,18
conçu,18
weapons,18
genius,18
attack,18
common,18
nord,18
forces,18
talent,18
batterie,18
incredible,18
morceau,18
auto,18
oubliez,18
réalité,18
quiet,18
jail,18
panique,18
bajanian,18
clearance,18
matthew,18
vert,18
vêtements,18
mlle,18
adjointe,18
debris,18
closer,18
mission,18
finn,18
arrière,18
habitude,18
mètres,18
accélérateur,18
servir,18
balance,18
buddy,18
forever,18
refroidissement,18
lune,18
faster,18
saving,18
rules,18
timeline,18
sinon,18
pocket,18
ran,18
gravitons,18
remercier,18
quickly,18
unstable,18
circuit,18
quick,18
calling,18
reaction,18
finish,18
barrière,18
diable,18
impression,18
steal,18
sterilization,18
tested,17
gérer,17
évidemment,17
exposure,17
park,17
perte,17
obviously,17
cross,17
eat,17
tombé,17
réel,17
version,17
carbon,17
entendez,17
drink,17
target,17
brock,17
congressman,17
moved,17
objets,17
neither,17
stupide,17
talked,17
breathe,17
sequence,17
devraient,17
changement,17
often,17
bunch,17
tante,17
réacteur,17
stopped,17
jeter,17
détruire,17
faisons,17
speak,17
vieille,17
emmener,17
ecoutez,17
helped,17
sec,17
voice,17
attendais,17
essayez,17
commande,17
esprits,17
mention,17
ride,17
shield,17
longue,17
petites,17
puissant,17
destruction,17
laissé,17
livre,17
mainframe,17
signs,17
enceinte,17
voyons,17
autour,17
loi,17
women,17
noir,17
fantômes,17
vault,17
essai,17
akashic,17
weeks,17
release,17
agent,17
messed,17
turning,17
rocks,17
panic,17
semaines,17
vitesse,17
rule,17
fuel,17
assistant,17
empêcher,17
envoyé,17
prouver,17
mate,17
heureuse,17
aimes,17
dimension,17
réunion,17
boyfriend,17
third,17
remettre,17
shirt,17
missiles,17
artéfact,17
secours,17
tunnel,17
femmes,17
outta,17
follow,16
froide,16
angela,16
lac,16
aurez,16
logique,16
bug,16
cover,16
forme,16
moments,16
faraday,16
spray,16
intelligence,16
étudier,16
conversation,16
atmosphère,16
bridge,16
pleasure,16
slow,16
ball,16
réaction,16
vol,16
teams,16
leo,16
laboratoire,16
atmosphere,16
yoga,16
leader,16
attend,16
anti,16
liquide,16
influence,16
étonnant,16
planning,16
arrivera,16
confinement,16
angry,16
plusieurs,16
easier,16
niveaux,16
strong,16
official,16
career,16
patient,16
feels,16
per,16
nulle,16
manquer,16
dormir,16
travaillé,16
tension,16
crack,16
heart,16
extérieur,16
kiss,16
équipement,16
étrange,16
activité,16
explique,16
cage,16
quitter,16
toilettes,16
themselves,16
stockholm,16
déchets,16
fred,16
mit,16
putnam,16
proud,16
memories,16
directly,16
art,16
avance,16
amplifier,16
warm,16
menti,16
processus,16
filles,16
math,16
catastrophe,16
shared,16
protocoles,16
doors,16
irvin,16
shall,16
issue,16
anson,16
kinison,16
connaître,16
géant,16
hydrogène,16
gel,16
stolen,16
marry,16
complicated,16
stick,16
remarqué,16
construire,16
magnifique,16
cream,16
serez,16
tient,16
quantique,16
tenir,16
fallait,16
safety,16
bell,16
drug,16
total,16
beyond,16
dish,16
pulled,16
terme,16
alerte,16
connecté,16
thérapie,16
twice,16
suit,16
seras,16
nuages,16
prie,16
fasse,16
hydrogen,16
lu,15
proudly,15
analysis,15
critical,15
tort,15
malade,15
health,15
showed,15
carotte,15
thermique,15
planet,15
prévenir,15
blast,15
systèmes,15
ytet,15
spreading,15
barrier,15
emmène,15
forgot,15
progrès,15
pouviez,15
founders,15
traitement,15
crée,15
douche,15
aunt,15
offre,15
surface,15
micro,15
tabby,15
coincé,15
causer,15
mange,15
soirée,15
film,15
détruit,15
numbers,15
chuckles,15
budget,15
partenaire,15
creating,15
avaient,15
loop,15
hurry,15
espérais,15
appel,15
compliqué,15
mayor,15
maladie,15
hungry,15
entré,15
damage,15
physicist,15
sentir,15
playing,15
transfert,15
aliens,15
aidez,15
rapidement,15
immédiatement,15
anniversaire,15
material,15
guessing,15
holy,15
carrière,15
madame,15
mec,15
closed,15
alien,15
lying,15
neil,15
parts,15
box,15
pack,15
solar,15
pose,15
épisode,15
sacré,15
staying,15
act,15
matériel,15
powerful,15
saviez,15
ailleurs,15
surprised,15
touched,15
middle,15
upset,15
su,15
sensitive,15
favorite,15
diamond,15
éteint,15
derniers,15
senti,15
nano,15
loved,15
élevé,15
seront,15
découvertes,15
travel,15
assurer,15
blow,15
difficult,15
frigo,15
gaz,15
screwed,15
fier,15
énorme,15
intense,15
faim,15
activity,15
décision,15
laquelle,15
zéro,15
savait,15
warning,15
tag,15
lowjack,15
assure,15
accelerator,15
melt,15
theoretical,15
hum,15
note,15
récupérer,15
grab,15
solve,15
design,15
machines,15
amount,14
plutonium,14
chair,14
notice,14
parfaite,14
focused,14
urgent,14
invisibility,14
séquence,14
brillant,14
excited,14
records,14
dress,14
coupe,14
wyman,14
meat,14
cassé,14
classe,14
support,14
exposition,14
justice,14
finding,14
activé,14
vérité,14
voyage,14
veulent,14
signe,14
evacuation,14
stage,14
joue,14
artificial,14
gagné,14
enjoy,14
edison,14
chute,14
causé,14
appels,14
souvenir,14
final,14
lordcerberus,14
afternoon,14
sister,14
minds,14
ass,14
aquarium,14
white,14
lay,14
progress,14
opportunity,14
intelligente,14
cloud,14
intérêt,14
modifié,14
drill,14
form,14
arrêt,14
infected,14
froid,14
images,14
require,14
événements,14
confidentiel,14
experience,14
vraie,14
génie,14
météo,14
ennuis,14
tissue,14
autopsie,14
above,14
sache,14
omega,14
règle,14
clothes,14
reverend,14
fell,14
wilding,14
king,14
pied,14
sending,14
cellular,14
alarm,14
temperature,14
dollars,14
robe,14
breathing,14
pieces,14
analyse,14
paper,14
suivre,14
zero,14
pollen,14
limite,14
conscience,14
choisi,14
fermer,14
bras,14
atteint,14
quit,14
changing,14
