Mot;Occurrence
recherches;30
oui;577
toujours;357
voulu;48
approbation;3
maintenant;488
dis;278
valait;7
rien;604
te;1568
laisser;137
tomber;63
dois;624
ceci;43
auquel;4
cas;77
finirai;1
commencé;39
génèse;1
chez;153
excepté;4
ordinateur;17
carte;30
envoyez;16
équipe;56
vous;4562
rappelle;63
fini;91
v;12
p;5
coutera;1
salope;5
pervers;3
heure;71
lever;4
mika;6
quoi;927
merde;14
refais;4
fasses;15
attention;64
compris;72
bidouille;1
unité;4
prologic;1
déconne;1
dû;154
fabriquer;2
étais;366
gnome;1
intelligent;7
temps;456
sténopé;1
éclipse;19
lune;11
masquer;2
soleil;16
aujourd;105
hui;105
censés;2
observer;6
école;72
propos;66
préparer;14
question;72
maman;251
habillé;4
emballé;1
déjeuner;22
matin;56
malin;13
travaillé;18
payer;20
nos;179
factures;3
ont;352
coupé;5
gaz;6
prends;88
tes;246
affaires;30
attends;139
derrière;61
ok;137
dépêche;9
importe;121
parle;124
reste;146
près;41
caméra;8
prête;31
presque;59
doit;361
avoir;430
25m;1
tellement;82
irréel;1
oh;241
claire;517
bennett;12
6e;1
essai;8
descendez;5
m;1509
linderman;160
min;3
entendu;79
merci;363
donateur;2
fois;279
tombe;16
vole;8
dedans;49
nathan;315
tiens;69
pensais;143
arrêteraient;1
levant;3
mes;320
pieds;15
flotté;1
avant;237
toucher;10
sol;17
pendant;104
flottais;1
peux;1028
owen;1
décidé;18
crois;332
pouvoir;449
sautes;2
brooklyn;2
bridge;1
voir;374
commencerais;1
truc;98
haut;43
sérieux;31
arrêtes;7
peter;368
docteur;59
soigne;1
fous;17
mec;51
baissé;3
points;18
sondages;5
arrive;197
conviction;3
seul;197
comprendre;85
censé;53
pareil;15
parce;218
parler;253
minutes;43
elle;1214
arrêter;250
vol;21
étalage;2
déprimée;1
parles;80
camera;3
énorme;13
croyais;48
siècle;2
cool;16
ville;89
personne;321
apprend;8
filme;1
raisons;21
allait;57
aimer;28
popularité;5
planifiée;1
tournoi;1
échecs;3
prochaine;25
test;15
évaluation;2
octobre;8
vacances;9
monstre;57
noircis;1
tableau;19
mis;52
tous;458
os;10
miettes;1
poignardée;1
enfoncé;1
barre;5
acier;1
cou;9
égratignure;7
dépasse;12
appelles;16
file;14
cassette;17
ramener;33
guidon;1
veux;781
parlerai;6
devant;37
demain;48
promis;47
réussi;63
brisé;17
continuum;12
espace;38
content;25
horloge;5
remonter;11
seconde;42
juste;557
concentrant;1
dommage;11
sois;104
payé;8
explique;11
métro;10
train;91
jusqu;108
retardes;2
force;54
esprit;77
découvert;36
pouvoirs;287
dépassent;1
mortels;3
êtes;454
spock;3
exactement;93
étau;1
vulcain;1
votre;619
garçon;63
doué;6
problème;140
présence;8
savez;141
travaille;37
beaucoup;169
nuit;87
travailler;38
agit;27
travail;107
vérité;137
convient;4
amis;64
foot;3
donné;73
entrer;44
bourges;1
nécessaire;24
fallait;31
passer;91
inscrire;1
vos;152
derniers;20
chèques;1
été;368
refusés;1
prenez;36
donnés;3
agissait;2
donation;2
reconnaissants;2
remboursée;1
rembourse;2
immédiatement;18
argent;105
financé;1
aile;2
capitole;3
dépensé;1
débrouillez;1
discuter;10
délai;1
devez;97
possible;86
viens;235
chéri;32
sortons;4
nazes;2
mérite;28
laisse;190
tranquille;37
bon;377
remplir;9
formulaire;5
retiré;2
plainte;3
grave;23
présente;17
congrès;14
imagine;33
répercussions;3
sait;144
antécédents;3
familiaux;1
avais;306
tant;124
vouloir;33
chaussettes;10
papa;249
laissé;72
fortune;6
pris;121
coups;12
depuis;196
six;36
accepte;14
compte;61
vais;501
cacher;47
presse;13
occuper;38
gère;5
assurer;32
ébruite;1
sentir;24
vivante;13
nouveau;124
intéresse;14
leaders;2
nés;4
abnégation;1
aides;10
gens;392
fin;52
pourras;22
prendre;144
ta;512
retraite;5
gagnes;4
devrais;132
faisant;17
abord;32
autres;184
retrouve;12
privilégié;2
profité;1
poussé;6
dépasser;2
prend;46
demandait;2
faute;69
amour;68
liens;7
forts;7
pet;1
chiasseux;1
cruel;4
lâches;2
certains;34
trucs;34
ferais;47
mieux;150
garder;50
blesse;4
dire;524
idolâtres;1
héros;174
rendra;8
pareille;9
trompes;9
biologique;11
liés;9
eu;197
accident;44
savais;110
reçu;21
appel;20
disait;22
km;14
distance;4
réveillé;14
blessé;32
déteste;19
endroit;83
livres;14
reviens;44
quelques;94
accord;277
devrait;74
aller;240
servirait;1
aiderait;3
veut;209
mal;265
utilité;4
erreurs;30
reconnais;8
saches;11
laisserai;31
promets;50
regardée;1
aquarium;6
combien;102
heures;49
maxi;1
glace;13
congélateur;2
allée;9
joues;8
servi;7
privée;13
public;10
croire;102
ethan;2
mafia;2
sang;106
nicky;2
naïve;4
arriver;88
stressée;1
demande;66
devenir;74
folle;14
vois;160
choses;234
quel;171
genre;64
regardait;2
fric;14
envoie;10
sbires;1
envoyer;18
hôpital;32
comprends;163
aurais;198
voilà;96
trouves;16
dollars;19
intérêts;8
disparais;8
veille;5
super;83
degrés;1
après;224
allume;5
scotty;5
doucement;11
aucunes;1
brûlures;3
appris;49
air;99
type;107
vache;7
bordélique;1
venus;17
nettoyer;9
ira;48
tel;22
loue;3
voudrais;49
moyens;9
chauffeur;4
allons;130
isaac;99
dingue;24
clair;28
souviens;98
peints;3
shooté;2
menti;46
dérive;1
retourne;25
désintox;2
restes;16
magnifiques;2
diaboliques;1
attentat;2
suicide;15
israël;1
peint;35
journal;9
regarde;140
numéro;49
bus;12
hier;69
aider;364
essayé;106
solution;23
tirer;49
plaît;153
entraînerais;1
dehors;51
facile;59
effacé;16
charge;20
revanche;7
tom;5
oublierai;4
rappellerai;2
officiellement;2
casier;5
moitié;32
crédibilité;1
politique;8
trouver;284
hobby;4
mariés;6
ans;182
cherche;52
attirer;7
seule;130
gagne;10
aide;179
utile;26
offrir;26
confiance;136
contact;21
coordonner;1
bénévoles;1
flaires;1
servir;23
requin;2
pete;26
rejoins;6
rejaillira;1
donc;209
donne;68
bonne;168
montre;60
paraît;18
égoïste;13
penser;50
avenir;30
tenter;11
écouté;10
part;134
intention;8
regarder;23
mourir;115
âge;13
gamin;18
rêveur;2
assis;18
fond;20
classe;18
fenêtre;19
grandir;7
essaie;69
prenant;3
pitié;29
bonjour;91
angle;4
center;1
canal;2
solaire;1
totale;4
ailleurs;20
événement;4
mondial;3
permet;11
réaliser;13
plutôt;57
petits;15
appelez;25
poser;24
avez;597
impression;29
destiné;11
remarquer;4
faites;170
unique;11
uniques;5
certaines;19
personnes;102
spéciales;3
sélection;2
naturelle;4
individu;3
naît;1
éclôt;1
membre;9
anonyme;2
apparence;8
sauf;46
porte;74
conduira;1
destin;82
aies;24
foncé;2
sauvé;90
bienvenue;24
maison;159
sujet;49
lire;47
caractères;2
écoutez;49
proposition;3
strip;3
tease;2
donner;77
occasion;13
diminuer;1
dette;5
verra;18
allez;360
lève;11
chemise;1
chérie;48
visez;4
ventre;7
sourire;7
voulez;151
bébé;100
commençait;10
intéressant;14
foutre;6
aille;20
yogis;1
indes;1
aborigènes;1
australie;2
peuvent;70
courber;11
admettons;2
exhiberais;1
cirque;6
développant;1
apprendrai;2
pourrai;19
téléporter;19
star;7
trek;7
sera;203
ensuite;69
épreuve;6
aura;58
grand;114
rôle;21
jouer;47
verre;16
tassé;2
téléporte;10
voient;8
ligne;18
droite;10
ressemble;25
x;4
men;2
kitty;1
pryde;1
voyage;61
b;34
gamins;3
rêvent;1
sport;3
loser;4
quelle;83
rapporter;2
profit;2
personnel;10
sert;10
toilettes;8
filles;37
dira;7
apprendras;7
obligé;11
pourrais;129
bières;2
salut;101
laissez;93
message;49
venir;112
reviendrais;3
allô;26
simone;23
occupé;18
rentrer;60
dix;20
suite;87
descendre;7
f;26
k;6
rentre;35
voyages;7
épuisent;1
suresh;120
hein;91
nom;153
licence;1
indien;6
pr;1
université;10
madras;4
intéressantes;1
enseigne;2
tas;10
smith;3
anderson;1
puis;114
carla;1
culot;1
vaut;25
dresse;1
gagné;24
concours;11
dont;115
régionaux;1
muggles;35
frotte;1
jambe;2
tv;4
assez;92
doug;8
croisé;2
mexicain;1
allant;6
cru;61
rentrait;1
eh;67
allais;56
surprise;17
tôt;38
soir;106
bulletin;1
spécial;65
traversé;10
incendie;17
brûlée;5
racontes;11
mince;7
mets;28
chiens;9
profond;5
traverse;5
incendies;1
met;13
affronte;2
peurs;13
brûle;3
général;5
pleine;15
sagesse;6
coeur;39
fière;14
fier;23
fiers;3
meilleure;38
attendez;64
voyeur;1
vu;337
génial;50
téléporté;16
briser;7
millions;32
habitants;7
serais;62
différent;40
eux;133
pareils;4
homogènes;1
yaourt;3
spéciaux;26
japonais;34
hiro;320
cherches;14
morphine;1
viennes;4
verras;9
attendre;55
cesser;9
but;34
parlera;6
tard;84
infirmier;15
piqûres;4
pensé;56
ciné;6
samedi;7
magasin;6
chaussures;6
garden;1
dale;4
penses;104
redevenir;9
meilleur;65
amie;34
avoue;5
ensemble;109
manques;9
mère;276
conseils;4
repousser;1
repousserai;1
inquiéter;12
accepter;18
populaire;4
mêmes;27
intéressante;6
élèves;7
race;3
mères;6
font;106
parcourir;1
europe;3
stop;24
étudier;8
art;9
amoureuse;4
français;5
fan;4
poésie;4
inintéressant;1
apprendre;38
connaître;42
contenter;2
spéciale;28
énerverait;1
grande;37
disiez;18
vrais;17
parents;89
rentré;18
méchant;44
contente;18
cogné;3
sortant;7
visitez;1
impossible;54
prévoir;3
amené;20
vivant;46
overdose;3
reed;2
street;4
ambulance;4
peine;37
venez;34
plait;33
final;7
important;82
puisque;4
moments;8
fugaces;1
parmi;19
lumière;29
obscurité;6
partout;40
conscience;8
réfléchir;17
tour;40
déconner;2
voles;7
synchro;22
traduction;20
www;138
sub;14
way;13
fr;34
transcript;17
travis;9
anyone;1
guilamu;1
sixe;1
pensons;6
artisans;1
destinée;37
capables;12
maîtriser;4
choix;81
succès;8
chemin;49
science;12
guide;5
intervient;1
protège;18
sauté;15
toit;31
immeuble;23
étages;7
tenté;29
suicider;7
remonté;2
inhabituel;4
ruelle;2
bas;96
envolé;8
attrapé;12
8m;1
escalier;8
secours;13
grimpé;2
porté;6
voila;6
lubies;2
enceinte;14
drogues;9
posais;1
sache;19
demandais;9
leurs;81
passions;1
qualités;2
condescendant;3
décision;16
adulte;4
raison;191
difficile;40
compliqué;21
émotionnellement;1
compliquée;6
justement;10
voici;63
conseil;11
permets;3
amuse;6
profite;2
jeunesse;2
pom;177
girls;7
girl;82
dur;68
trop;234
pressée;3
proprio;2
ouvert;17
dame;10
toux;1
chien;23
semblerait;7
cafards;2
aient;4
envahi;2
plancher;2
calme;49
dirait;68
tué;201
souhaiter;6
journée;53
regardez;37
dératiseur;3
déboulé;3
brandissant;1
arme;61
parano;6
traiter;5
entré;19
pété;3
câble;10
porter;10
holster;1
secouru;2
enchanté;6
adore;19
neuf;23
britney;2
spears;2
yankees;1
hé;68
pote;23
bibliothèque;13
lecture;6
agitée;1
intense;1
explosion;26
soufflé;1
hiroshima;1
cauchemar;25
dernière;93
reposer;6
prévenir;25
sécurité;122
intérieure;8
peindre;23
futur;197
croira;5
espérais;18
réel;28
drogue;21
chance;132
agonise;1
choisisses;1
taille;10
mains;67
mecs;5
calleuses;1
voit;26
miennes;5
sensibles;3
touche;24
douces;5
délicates;4
lancer;5
football;7
accorder;6
zach;19
érection;1
vestiaire;1
urgent;2
jackie;28
shérif;3
pompiers;3
voudraient;3
mots;22
niki;70
revenais;2
continue;26
poupée;2
amuser;5
4h;1
appelée;7
quatre;36
poireauter;1
secondes;10
lapin;9
terrible;21
disais;33
hommes;49
viendraient;1
morts;56
garage;10
réveillée;9
étaient;62
parfois;39
miroir;7
sûre;34
protéger;112
micah;120
oserait;2
revenir;58
flics;15
recherchent;3
découvrira;3
fichera;1
tués;13
lancera;1
poursuite;4
écouter;35
police;85
brouiller;2
pistes;1
fuir;30
saresh;3
suggéré;1
aie;11
massacré;3
surpris;14
volait;4
demandez;6
idée;133
saviez;13
assassiné;18
affreux;4
étiez;48
proches;20
cuisiner;3
faisais;30
apportais;2
mangeait;1
parlait;15
proche;19
eau;36
imaginais;4
frappé;11
sorti;24
ratait;1
cesse;14
livre;39
montrer;52
origine;6
espèces;7
darwin;7
1re;2
édition;2
authentique;2
vends;3
anciens;4
copie;5
plu;1
sentait;4
épié;1
excentrique;2
ayez;18
pensez;58
épient;1
auraient;12
pu;159
tuer;293
avaient;18
instant;48
dites;75
répétiez;1
souvenez;10
enquête;12
criminelle;2
ennuis;13
contraire;11
trouve;71
reconnaissant;9
aimerait;4
remercier;11
rechigner;1
traité;3
uniforme;4
lycée;23
union;10
wells;9
dirais;26
entraînement;6
prenais;6
raccourci;1
déraillement;3
débris;2
devais;56
voyez;21
brigade;1
odessa;18
félicite;1
nomme;1
pompier;2
titre;7
honorifique;1
graves;1
fumée;7
endommagé;1
poumons;3
heureux;46
grâce;40
demandé;56
capitaine;11
parade;1
pionniers;1
feront;9
défiler;1
camion;7
préféré;23
sous;141
celle;46
tues;12
ah;41
sac;37
dos;27
disparu;50
craquer;1
spectacle;19
terminé;26
délicate;4
partir;169
avis;34
aimerais;59
emballer;1
bientôt;57
ignores;6
suicidé;2
salle;17
bain;9
crise;21
cardiaque;13
réputation;2
tentatives;1
diagnostiqué;1
syndrome;4
dépressif;1
chronique;1
pouvait;46
su;31
avions;16
car;100
sensible;4
voulait;66
inquiètes;12
commencer;31
folie;14
grandeurs;1
imaginer;17
invincible;8
indestructible;7
pensées;81
irrationnelles;1
deviennent;8
suicidaires;2
remettes;1
changements;9
imposent;1
approche;19
perdre;45
mendez;29
monsieur;87
geste;10
lâchez;10
tournez;1
tueur;48
série;19
frappe;9
plein;44
los;9
angeles;9
enlève;14
fille;258
mètres;7
sybérie;1
paye;11
action;6
façon;91
ruban;2
nan;2
fringuée;1
résultats;7
affichés;1
inquiète;44
pro;5
exams;1
inspecteur;10
claquer;1
demi;10
costumes;2
vieux;32
risques;9
balle;31
job;8
jeu;42
moindre;25
théorie;22
barstow;2
répète;9
sylar;293
existe;20
victime;13
falloir;5
trois;68
types;17
signe;32
vérifié;8
environs;3
lancé;3
recherche;38
congelé;2
crâne;19
scié;1
o;6
fillette;9
prioritaire;2
flic;35
gentil;35
années;66
théorème;1
basé;2
schémas;1
transfert;2
adn;21
pensait;15
identifier;4
ceux;71
faisable;2
dispute;3
éloignés;1
chandra;17
veuillez;8
messages;16
emi;1
oublié;34
note;5
frais;4
seigneur;12
lézard;5
traîner;5
petrelli;208
représenter;1
14ème;1
district;4
élections;14
votez;2
refusez;3
pouvez;147
faim;29
contrôler;52
meurtrier;17
aidé;30
découvrir;26
vouliez;18
autant;46
revoir;67
k7;1
conversation;10
dénommé;5
croyait;11
bisou;1
disque;3
externe;1
moyen;72
demandiez;1
voudrait;19
finir;33
parkman;164
diable;18
entendue;3
murmurer;3
grouille;2
explication;5
entendait;1
entendiez;2
femme;152
rendez;23
thérapie;1
conjugal;2
soucis;11
intérêt;17
examen;5
exact;20
madame;22
échoué;12
honteux;2
colère;31
croyez;49
connaissez;41
seules;6
connaissent;6
affaire;26
état;26
arrestation;4
routine;5
fil;15
sympathique;3
agence;9
adoption;6
essayer;59
biologiques;7
demander;54
rencontre;17
semblais;1
procédure;4
longue;17
espère;63
resteras;3
changera;4
rester;114
brise;7
repas;6
cherché;16
dépression;3
chacun;33
droit;40
secrets;24
avère;8
simplement;43
deviens;21
passés;5
partons;14
volé;47
saute;4
campagne;11
serai;59
écrasé;4
contrôle;70
lourd;4
percute;1
mens;33
sacré;10
pute;10
anglais;17
jeté;9
w;6
mangé;5
touché;17
gros;39
lot;8
passeport;6
papiers;10
honoraire;1
merry;1
marvel;1
marching;1
society;1
commencons;1
bizarre;31
téléphoner;5
expliquera;3
nakamura;93
cinq;36
novembre;5
malgré;13
arrogance;1
condamné;2
subir;4
liberté;19
choisir;17
réagir;6
appelle;132
espérant;4
courage;8
répondre;11
frm;2
team;21
précédemment;51
heroes;146
redescendu;1
publié;1
auteur;4
bond;2
géant;1
sanders;25
banlieue;2
las;22
vegas;41
nevada;5
choisit;6
chaînons;1
fixe;2
prix;20
confère;1
qualité;1
réclame;2
contre;72
soudain;7
changement;18
éclairer;4
révèle;5
trahison;2
auto;5
préservation;1
survie;8
fête;62
assister;6
durerait;1
jusque;6
vers;44
minuit;2
veillée;2
festive;1
quarterback;5
sympa;19
plaisir;19
sortirais;2
geeks;1
marché;47
lunettes;24
bennet;139
héroïne;8
locale;7
feu;45
courant;30
infos;4
télé;14
base;14
chef;25
prône;1
progrès;6
moraux;1
sociaux;1
intellectuels;1
travers;28
bonnes;23
actions;13
prudente;4
raconte;8
héroïque;7
passes;3
japon;46
abusé;5
sake;3
nuclaire;1
arrivera;24
empêcher;58
pouvais;78
bosses;4
prouver;25
ombre;11
doute;33
viendras;2
dépend;19
pièce;18
donateurs;1
danseurs;1
fiscalement;1
responsable;27
manquait;3
rouge;22
bleue;3
président;63
oublier;44
taf;1
boire;15
refuser;5
avances;1
assistante;2
réessayé;1
ben;33
résolu;4
problèmes;32
volants;1
tombé;13
bouquin;1
gènes;5
déterminent;1
obésité;1
pression;9
artérielle;1
milliards;6
possibilités;11
renferme;1
permettra;1
inde;17
appelé;63
démissionné;2
pensent;19
immédiat;3
journaliste;4
réponses;63
sorte;71
tarés;3
assumer;5
élection;15
gagner;32
nourrir;3
marche;67
clés;7
agression;4
bruit;5
macaronis;1
fromage;2
américains;6
mangent;4
veulent;46
petit;132
miens;9
meilleurs;10
venait;12
mauvaise;27
mine;2
dormi;11
loin;63
programme;17
algorithme;1
charabia;2
écaille;3
poursuivi;5
manhattan;8
chaque;94
renvoyait;1
cache;27
confirmerait;1
souciait;1
quitté;15
pays;33
poursuivre;6
gâche;4
fatigue;1
expliquer;40
autrement;7
allé;35
gamine;6
cachée;10
mur;11
cul;9
voix;16
missions;2
essayez;15
carnac;1
idiot;22
arrêtez;32
croit;20
pars;31
match;16
retrouvé;12
blesses;2
effets;14
réalisée;1
ordi;1
retrouver;61
normale;50
agiter;3
pompons;1
différente;25
broyeuse;1
bois;12
raconter;8
réduit;3
cobaye;4
probablement;25
ouverte;12
remettre;24
éditeur;2
vendre;10
galerie;4
pourra;25
cure;7
irai;15
saloperies;3
toutes;109
peintures;20
autour;20
réalisées;2
inclut;1
géante;2
irradiée;2
ni;67
peins;6
raccrocher;2
raccrocherais;1
jeune;37
scolaire;1
traversera;1
écolière;1
laquelle;18
noeud;2
cheveux;13
ando;116
grandi;15
maigre;1
élever;2
dédoubler;1
connais;182
offres;2
fermeté;1
stabilité;1
devenu;32
citoyen;3
modèle;3
mari;30
reconnaissez;2
trouvée;28
désert;9
appartenait;3
bande;6
portait;3
tuerait;6
faux;44
piégé;21
pourrirait;1
prison;23
enfui;7
île;3
profiter;4
sortiez;2
enfer;19
fraîche;2
auront;12
paulette;1
imaginez;5
parliez;4
molly;77
walker;10
garde;47
attendant;10
traumatisée;2
assassinés;1
parlerait;1
lisez;12
piste;14
douze;5
états;11
empalés;1
objets;9
ménagers;1
brisés;2
trace;7
visible;2
mutilations;1
nuque;5
systématiquement;1
empirer;8
comptez;3
fermé;5
paniquer;1
forcer;6
dormir;16
référence;1
douzaines;3
danger;69
fourré;2
pardonne;6
sécurisée;2
rappelles;17
jolie;15
tire;19
modifions;1
changé;59
empirait;2
situation;26
nucléaire;9
éloigner;3
bombe;59
fuit;5
identité;17
costume;10
cape;2
collants;3
avion;39
précise;2
voyager;17
éco;1
montais;1
briefais;1
remplaçant;2
démissionne;3
prévenu;4
caroline;1
essaye;43
manquer;8
croisera;1
forcément;5
flammes;6
entendais;1
pauvre;20
tousser;1
wagon;1
gars;41
mascotte;1
perso;1
remplie;3
pétards;2
éloignes;1
enflamme;2
facilement;7
ledgerwooda;1
bidon;2
bière;6
risque;24
rencontrer;48
secret;44
réalises;7
gueule;5
habitude;18
clochait;1
lait;11
chocolat;7
dessines;2
sirènes;1
marges;1
agenda;2
crakers;1
sandwiches;1
croustillent;1
rigoler;2
blagues;1
bail;2
rire;5
triste;17
espionnes;3
attendu;11
raté;7
croiras;1
engueule;2
mot;26
engueuler;4
matt;178
mariage;39
signifie;24
gérer;24
moment;152
positif;2
associée;1
intentionnel;1
parte;10
faisons;22
pause;8
retourner;67
brody;9
envie;34
garce;8
trajet;4
manger;31
banana;4
splits;1
géants;2
innocent;9
foi;19
attraper;25
enfermer;10
trouveront;5
agent;65
désire;12
long;17
finalement;25
puissions;3
reconnaître;5
voyant;4
apprenne;1
éviter;21
remarqué;9
regard;17
assurance;4
avouer;7
retenais;2
travaillais;10
dite;2
amoureux;14
posé;6
excuser;9
pluie;6
élu;8
souhaite;8
sûrement;30
courageuse;2
épouse;4
côtés;8
tragique;6
décès;4
présenter;5
caché;21
maladie;20
aimante;1
enfants;61
dévoués;3
étions;27
pourtant;16
souffert;2
solitude;3
précisé;2
survécu;16
tentative;12
réaction;5
fut;21
tenir;20
secrète;9
souffrir;10
uns;7
présents;4
devons;64
veiller;8
nissan;6
versa;6
demandée;1
vérifier;11
correspondance;3
voiture;95
ait;40
seuls;19
direction;6
rhétorique;1
réponds;15
commande;6
râleuse;1
pompe;1
gourres;1
plan;88
désespérée;2
provoque;5
disparaissais;1
soucieraient;1
soucierait;2
faudrait;9
remarquent;1
faisiez;4
liste;55
cibles;11
tourne;13
sale;11
article;12
dérape;1
compr;1
pigé;12
brave;6
saignes;4
compassion;4
terre;60
admet;2
froides;3
vérités;2
combat;17
espérer;7
répondu;10
sincèrement;4
pulsions;2
lueurs;1
passée;7
candidat;10
impliqué;6
officier;6
minute;48
blesser;24
ca;138
puissantes;2
bar;10
droguer;3
excite;1
tester;8
capacité;14
repos;8
détends;5
fbi;8
cia;4
organisation;12
initiales;1
ecoutez;13
essayerais;2
également;15
policier;10
importera;1
avancé;1
profondeur;6
efface;2
appellé;3
dessinateur;2
bd;25
mourrir;3
exploser;34
phonétiquement;1
chanceux;9
extérieur;11
prêt;69
échange;13
faveur;12
midi;3
politicien;4
sollicite;2
garantie;3
investissement;3
établis;1
jane;2
doe;1
mlle;22
sortie;28
crique;2
red;2
river;1
environ;16
nue;2
traînée;1
apparement;3
corps;104
blessures;12
secondaires;8
faîtes;26
post;2
mortem;1
perforée;1
branche;3
cassée;9
semble;54
homicide;2
possiblement;1
accidentel;1
gauffres;3
sondage;2
interne;3
sursaut;1
discours;8
jeter;10
dés;3
impliquer;5
possédé;3
rend;31
nerveux;11
mien;16
rendre;66
serré;1
renseigne;1
vote;8
tenez;11
cible;13
précis;7
électorat;1
oppose;1
évoque;2
dr;78
débarassez;1
noter;1
coordonnées;1
physiologie;3
normes;1
aptitude;3
possédiez;1
auparavant;15
spontanée;4
écoutiez;1
gardez;6
oeil;10
suive;2
agréable;11
eloignez;3
visage;28
mmm;5
embrassé;3
euh;115
toast;9
pouvons;39
éloigné;4
parlais;17
clairement;9
café;17
cuisine;10
grosse;16
farce;3
venu;106
bureau;39
scène;12
insulte;2
professionnels;2
entraînés;2
mugs;1
placard;9
tache;3
abraham;2
lincoln;1
tournée;2
disparaisses;1
ouvre;21
expo;1
siennes;2
trip;1
reprendre;17
relation;14
duré;3
destructif;1
couche;4
soin;22
mourant;13
perdue;11
bouche;14
trou;9
souffler;2
coupes;1
fesses;7
lit;26
sourde;4
groupe;20
stupide;31
rater;8
déçois;6
joué;14
poker;4
honnête;20
engueulade;1
rentrerais;1
gaufres;18
prêtes;4
nul;8
humilié;1
attendais;19
invite;3
thé;11
parti;73
cendres;9
versé;1
larme;1
réclamé;2
inconnues;2
archivé;1
perdurer;1
morte;68
laisses;10
rentres;7
disperser;2
sienne;4
vit;15
adresse;19
écrit;11
ayant;8
concentre;9
jeton;1
noir;21
chut;5
concentrer;6
retire;2
jeux;13
faits;9
reculez;12
gagnant;1
rigoles;4
arrêté;45
déplacé;3
bille;1
horrible;21
dollar;3
triche;3
parker;2
vend;2
photos;8
spider;3
man;6
nôtre;4
regardes;10
vieillir;1
bottox;1
blancs;2
réveille;28
malfrats;1
déchiqueté;1
visiblement;4
violents;2
violent;7
